,Title,lyric
4784,"Don't Go Breaking My Heart
",'Cause it's the only one I got
3803,"Don't Go Breaking My Heart
","I've been broken, I've been bruised"
969,"Don't Go Breaking My Heart
",That's not what love's supposed to do
15030,"Don't Go Breaking My Heart
",2019-01-25 00:00:00
2059,"Don't Go Breaking My Heart
","Just forgive me if I'm being too open, no no no no, yeah yeah yeah"
15139,"Don't Go Breaking My Heart
",03:35:00
2604,"Don't Go Breaking My Heart
",That's not what love's supposed to do
2168,"Don't Go Breaking My Heart
",
1405,"Don't Go Breaking My Heart
",'Cause it's the only one I got
3585,"Don't Go Breaking My Heart
",'Cause it's the only one I got
4239,"Don't Go Breaking My Heart
",Then do it to a heart that isn't mine
1841,"Don't Go Breaking My Heart
",'Cause I told you everything I have to say and now we're having a moment
1187,"Don't Go Breaking My Heart
","Baby, don't go breaking my heart, breaking my heart"
3367,"Don't Go Breaking My Heart
","Baby, don't go breaking my heart, breaking my heart"
15684,"Don't Go Breaking My Heart
",97.88
2931,"Don't Go Breaking My Heart
","Baby, don't go breaking my heart, breaking my heart"
2277,"Don't Go Breaking My Heart
",I'm not that kind of person who can fall in and out of love with you
4566,"Don't Go Breaking My Heart
","Baby, don't go breaking my heart, breaking my heart"
5002,"Don't Go Breaking My Heart
","Baby, don't go breaking my heart, breaking my heart"
3476,"Don't Go Breaking My Heart
",'Cause it's the only one I got
1514,"Don't Go Breaking My Heart
",'Cause it's the only one I got
3149,"Don't Go Breaking My Heart
",'Cause it's the only one I got
1950,"Don't Go Breaking My Heart
",Does it make you wanna pick up all your things and drive away like it's stolen?
14703,"Don't Go Breaking My Heart
",97
533,"Don't Go Breaking My Heart
",
4675,"Don't Go Breaking My Heart
",'Cause it's the only one I got
3040,"Don't Go Breaking My Heart
",'Cause it's the only one I got
97,"Don't Go Breaking My Heart
",I got mixed emotions
5220,"Don't Go Breaking My Heart
","It's the only one, it's the only one I got"
15357,"Don't Go Breaking My Heart
",10.4
206,"Don't Go Breaking My Heart
",Did I finally find me a river that could lead me out to the ocean?
15248,"Don't Go Breaking My Heart
","I got mixed emotions
Did I finally find me a river that could lead me out to the ocean?
'Cause I've only ever known the kind of love that leaves you bodied and broken
So forgive me for my mixed emotions, yeah yeah

I'm not that kind of person who can fall in and out of love with you
That's not what love's supposed to do
I'm not that kind of person who can fall in and out of love with you
That's not what love's supposed to do

Baby, don't go breaking my heart, breaking my heart
Baby, don't go breaking my heart, breaking my heart
'Cause it's the only one I got
'Cause it's the only one I got

Am I being too open?
'Cause I told you everything I have to say and now we're having a moment
Does it make you wanna pick up all your things and drive away like it's stolen?
Just forgive me if I'm being too open, no no no no, yeah yeah yeah

I'm not that kind of person who can fall in and out of love with you
That's not what love's supposed to do (what love's supposed to do)
I'm not that kind of person who can fall in and out of love with you
That's not what love's supposed to do

Baby, don't go breaking my heart, breaking my heart
Baby, don't go breaking my heart, breaking my heart
'Cause it's the only one I got
'Cause it's the only one I got
Baby, don't go breaking my heart, breaking my heart
Baby, don't go breaking my heart, breaking my heart
'Cause it's the only one I got
'Cause it's the only one I got

I've been broken, I've been bruised
But now I'm all in 'cause of you
So if you're gonna love me, love me right, yeah
But if you're gonna be someone that hurts somebody just for fun
Then do it to a heart that isn't mine

Baby, don't go breaking my heart, breaking my heart
Baby, don't go breaking my heart, breaking my heart
'Cause it's the only one I got
'Cause it's the only one I got
Baby, don't go breaking my heart, breaking my heart
Baby, don't go breaking my heart, breaking my heart
'Cause it's the only one I got
It's the only one, it's the only one I got
'Cause it's the only one I got
Baby don't go..."
5329,"Don't Go Breaking My Heart
",'Cause it's the only one I got
2386,"Don't Go Breaking My Heart
",That's not what love's supposed to do (what love's supposed to do)
424,"Don't Go Breaking My Heart
","So forgive me for my mixed emotions, yeah yeah"
3694,"Don't Go Breaking My Heart
",
3912,"Don't Go Breaking My Heart
",But now I'm all in 'cause of you
5438,"Don't Go Breaking My Heart
",Baby don't go...
860,"Don't Go Breaking My Heart
",I'm not that kind of person who can fall in and out of love with you
642,"Don't Go Breaking My Heart
",I'm not that kind of person who can fall in and out of love with you
1078,"Don't Go Breaking My Heart
",
139,Don't Wanna Lose You Now,That I could control this
15072,Don't Wanna Lose You Now,03:55:00
3627,Don't Wanna Lose You Now,Don't want to lose to loneliness
3082,Don't Wanna Lose You Now,
575,Don't Wanna Lose You Now,"You know, so why don't you tell me"
248,Don't Wanna Lose You Now,Never thought that I'd be left behind
357,Don't Wanna Lose You Now,"That I was stronger than you, baby"
4172,Don't Wanna Lose You Now,Don't wanna lose you now
3409,Don't Wanna Lose You Now,Never thought that I'd be left behind
3191,Don't Wanna Lose You Now,I never thought that I would lose my mind
2101,Don't Wanna Lose You Now,Whatever reason to leave that I've had
466,Don't Wanna Lose You Now,Girl if only I knew what I've done
3954,Don't Wanna Lose You Now,Never again
15508,Don't Wanna Lose You Now,66.6
2864,Don't Wanna Lose You Now,Don't wanna lose you now
1338,Don't Wanna Lose You Now,"No no, or ever again"
1011,Don't Wanna Lose You Now,Don't wanna lose you now
4063,Don't Wanna Lose You Now,
1665,Don't Wanna Lose You Now,It's burning within me
793,Don't Wanna Lose You Now,To show how much I care
1229,Don't Wanna Lose You Now,Don't wanna lose you now
2973,Don't Wanna Lose You Now,"No no, or ever again"
2319,Don't Wanna Lose You Now,And I wish that I didn't need you so bad
1774,Don't Wanna Lose You Now,The fear of losing
15181,Don't Wanna Lose You Now,"I never thought that I would lose my mind
That I could control this
Never thought that I'd be left behind
That I was stronger than you, baby
Girl if only I knew what I've done
You know, so why don't you tell me
And I, I would bring down the moon and the sun
To show how much I care

Don't wanna lose you now
Baby, I know we can win this
Don't wanna lose you now
No no, or ever again

I've got this feeling you're not gonna stay
It's burning within me
The fear of losing
Of slipping away
It just keeps getting closer, baby
Whatever reason to leave that I've had
My place was always beside you
And I wish that I didn't need you so bad
Your face just won't go away

Don't wanna lose you now
Baby, I know we can win this
Don't wanna lose you now
No no, or ever again

I never thought that I would lose my mind
That I could control this
Never thought that I'd be left behind
That I was stronger than you
Don't want to lose to loneliness
Girl I know we can win
Don't want to lose to emptiness, oh no
Never again

Don't wanna lose you now
Baby, I know we can win this
Don't wanna lose you now
No no, or ever again"
4499,Don't Wanna Lose You Now,"No no, or ever again"
3518,Don't Wanna Lose You Now,That I was stronger than you
4390,Don't Wanna Lose You Now,Don't wanna lose you now
14636,Don't Wanna Lose You Now,30
4281,Don't Wanna Lose You Now,"Baby, I know we can win this"
14745,Don't Wanna Lose You Now,Millennium
2210,Don't Wanna Lose You Now,My place was always beside you
1992,Don't Wanna Lose You Now,"It just keeps getting closer, baby"
15617,Don't Wanna Lose You Now,-97.79
2646,Don't Wanna Lose You Now,Don't wanna lose you now
1447,Don't Wanna Lose You Now,
14963,Don't Wanna Lose You Now,1999-05-18 00:00:00
2428,Don't Wanna Lose You Now,Your face just won't go away
684,Don't Wanna Lose You Now,"And I, I would bring down the moon and the sun"
3845,Don't Wanna Lose You Now,"Don't want to lose to emptiness, oh no"
2755,Don't Wanna Lose You Now,"Baby, I know we can win this"
1556,Don't Wanna Lose You Now,I've got this feeling you're not gonna stay
15399,Don't Wanna Lose You Now,23.1
1883,Don't Wanna Lose You Now,Of slipping away
2537,Don't Wanna Lose You Now,
14854,Don't Wanna Lose You Now,Studio albums
15290,Don't Wanna Lose You Now,10.4
902,Don't Wanna Lose You Now,
3736,Don't Wanna Lose You Now,Girl I know we can win
30,Don't Wanna Lose You Now,I never thought that I would lose my mind
1120,Don't Wanna Lose You Now,"Baby, I know we can win this"
3300,Don't Wanna Lose You Now,That I could control this
14527,Don't Wanna Lose You Now,30
15180,Don't Want You Back,"Don't... don't want you back

You hit me faster than a shark attack
You saw my picture
On the Backstreet's Back, all right
And you were more than just a pretty face
But how you fooled me, I'm still amazed babe

But I should have known that I would be
Another victim of your sexuality
But now we're done and over with
Don't... don't want you back

Don't want you back
'Cause you're no good for me
I know
That's all I can say
Don't want you back
Forgive my honesty but you gotta go
I, I don't want you back

You started going out with so-called friends
But I was blind and so I lost all common sense
But there were things that made me realize (realize)
Like all the hundred no, thousand lies

Don't want you back
'Cause you're no good for me
I know
That's all I can say
Don't want you back
Forgive my honesty but you gotta go
I, I don't want you back

(Back a no no!)
I, I don't want you back

That's right

Baby, don't bother telling me your reasons why
Just let us sing this story 'bout you and I
Don't want you back
That's all I know
Don't want you back
All I can say
Don't want you back
You know you gotta go

Don't want you back
'Cause you're no good for me
I know (don't want you back x2)
That's all I can say
Don't want you back
Forgive my honesty but you gotta go
I, I don't want you back"
2318,Don't Want You Back,You started going out with so-called friends
4825,Don't Want You Back,All I can say
1446,Don't Want You Back,Don't want you back
2209,Don't Want You Back,
1555,Don't Want You Back,'Cause you're no good for me
2754,Don't Want You Back,
14526,Don't Want You Back,29
4389,Don't Want You Back,Just let us sing this story 'bout you and I
14962,Don't Want You Back,1999-05-18 00:00:00
2536,Don't Want You Back,But there were things that made me realize (realize)
5588,Don't Want You Back,That's all I can say
901,Don't Want You Back,But I should have known that I would be
247,Don't Want You Back,You hit me faster than a shark attack
5697,Don't Want You Back,Don't want you back
3190,Don't Want You Back,That's all I can say
574,Don't Want You Back,And you were more than just a pretty face
15507,Don't Want You Back,66.5
4171,Don't Want You Back,
792,Don't Want You Back,
3626,Don't Want You Back,
3735,Don't Want You Back,(Back a no no!)
2645,Don't Want You Back,"Like all the hundred no, thousand lies"
465,Don't Want You Back,"On the Backstreet's Back, all right"
5261,Don't Want You Back,Don't want you back
14853,Don't Want You Back,Studio albums
15289,Don't Want You Back,22.7
3844,Don't Want You Back,"I, I don't want you back"
3299,Don't Want You Back,Don't want you back
15616,Don't Want You Back,97.56
3517,Don't Want You Back,"I, I don't want you back"
5152,Don't Want You Back,
4498,Don't Want You Back,Don't want you back
4934,Don't Want You Back,Don't want you back
14744,Don't Want You Back,Millennium
1773,Don't Want You Back,That's all I can say
4280,Don't Want You Back,"Baby, don't bother telling me your reasons why"
1991,Don't Want You Back,Forgive my honesty but you gotta go
14635,Don't Want You Back,29
15398,Don't Want You Back,10.8
5479,Don't Want You Back,I know (don't want you back x2)
138,Don't Want You Back,
1119,Don't Want You Back,But now we're done and over with
1228,Don't Want You Back,Don't... don't want you back
356,Don't Want You Back,You saw my picture
2863,Don't Want You Back,Don't want you back
3408,Don't Want You Back,Forgive my honesty but you gotta go
1882,Don't Want You Back,Don't want you back
15071,Don't Want You Back,03:26:00
5043,Don't Want You Back,You know you gotta go
683,Don't Want You Back,"But how you fooled me, I'm still amazed babe"
2427,Don't Want You Back,But I was blind and so I lost all common sense
2972,Don't Want You Back,'Cause you're no good for me
5915,Don't Want You Back,"I, I don't want you back"
3953,Don't Want You Back,
1664,Don't Want You Back,I know
1337,Don't Want You Back,
4062,Don't Want You Back,That's right
1010,Don't Want You Back,Another victim of your sexuality
3081,Don't Want You Back,I know
5370,Don't Want You Back,'Cause you're no good for me
5806,Don't Want You Back,Forgive my honesty but you gotta go
29,Don't Want You Back,Don't... don't want you back
4716,Don't Want You Back,Don't want you back
4607,Don't Want You Back,That's all I know
2100,Don't Want You Back,"I, I don't want you back"
2406,Every Time I Close My Eyes,'Cause every time I close my eyes
6003,Every Time I Close My Eyes,
5676,Every Time I Close My Eyes,And no other
6221,Every Time I Close My Eyes,I miss you so much
1970,Every Time I Close My Eyes,(One more chance)
117,Every Time I Close My Eyes,I
15268,Every Time I Close My Eyes,12.2
15595,Every Time I Close My Eyes,97.77
2515,Every Time I Close My Eyes,I see your face and I wonder
226,Every Time I Close My Eyes,Close my eyes
1643,Every Time I Close My Eyes,Of what I put you through
11889,Every Time I Close My Eyes,"Oh, yeah)"
7965,Every Time I Close My Eyes,I've changed my ways
15159,Every Time I Close My Eyes,"Everytime
I
Close my eyes
Everytime
I
Close my eyes

Listen girl
I don't know where to start
But every word I say
Comes straight from the heart
I've been so wrong
I never meant to hurt you
Oh girl
I'm sorry
Of what I put you through

Girl I'd do anything for one more chance
(One more chance)
'Cause I want you back again
(Want you back again)

'Cause every time I close my eyes
I see your face and I wonder
When you close your eyes
Do you think about me
Now that I've realized
I want you girl
And no other
Everytime I close my eyes
You're all that I see

You and I shared it all together
Each other was all we'd ever need
(All we ever need)
I thought that you would stay
With me forever
But I took for granted
The love you gave to me
I keep on trying
(Keep on trying)
Until the end
(Until the end)
Baby I need you back with me
Again

'Cause every time I close my eyes
I see your face and I wonder
When you close your eyes
Do you think about me
Now that I've realized
I want you girl
And no other
Everytime I close my eyes
You're all that I see

Girl, I'm going out of my mind
I miss you so much
I don't know what to do
(What to do)
Please say it's just a matter of time
Until I feel your touch
Until you let me come back to you

Think about you girl
Every day and night and day
I'm in love
And it feels so right
I never meant to hurt you
Or cause you pain
I was just caught up
In that lying game
But now those days are over
I've changed my ways
And now I'm counting the minutes
I'm counting the days
Until you let me come back
Until you let me start
To find a new way
To get back into your heart

Girl, I'd do anything for one more chance
(One more chance)
'Cause I want you
I want you back again
(Want you back)

'Cause every time I close my eyes
I see your face and I wonder
When you close your eyes
Do you think about me
Now that I've realized
I want you girl
And no other
Everytime I close my eyes
You're all that I see

(All I can see is you lovin' me
You're all that I need
Baby yeah
Oh
Now I realize
That every time I close my eyes
I see me holdin' and kissin' you
Baby yeah
I see your face
And I wonder
I wonder
Yeah
Oh, yeah)"
6112,Every Time I Close My Eyes,"Girl, I'm going out of my mind"
2297,Every Time I Close My Eyes,
10472,Every Time I Close My Eyes,
14614,Every Time I Close My Eyes,8
11344,Every Time I Close My Eyes,Baby yeah
1861,Every Time I Close My Eyes,Girl I'd do anything for one more chance
7856,Every Time I Close My Eyes,But now those days are over
11126,Every Time I Close My Eyes,That every time I close my eyes
6439,Every Time I Close My Eyes,(What to do)
5458,Every Time I Close My Eyes,Now that I've realized
10145,Every Time I Close My Eyes,And no other
3605,Every Time I Close My Eyes,Each other was all we'd ever need
9709,Every Time I Close My Eyes,When you close your eyes
3387,Every Time I Close My Eyes,
11235,Every Time I Close My Eyes,I see me holdin' and kissin' you
5567,Every Time I Close My Eyes,I want you girl
7638,Every Time I Close My Eyes,I was just caught up
335,Every Time I Close My Eyes,Everytime
4913,Every Time I Close My Eyes,
3496,Every Time I Close My Eyes,You and I shared it all together
9927,Every Time I Close My Eyes,Now that I've realized
2079,Every Time I Close My Eyes,'Cause I want you back again
5349,Every Time I Close My Eyes,Do you think about me
8401,Every Time I Close My Eyes,Until you let me start
4477,Every Time I Close My Eyes,Until the end
3278,Every Time I Close My Eyes,You're all that I see
4586,Every Time I Close My Eyes,(Until the end)
444,Every Time I Close My Eyes,I
2188,Every Time I Close My Eyes,(Want you back again)
3060,Every Time I Close My Eyes,And no other
11562,Every Time I Close My Eyes,And I wonder
10036,Every Time I Close My Eyes,I want you girl
10363,Every Time I Close My Eyes,You're all that I see
14832,Every Time I Close My Eyes,Studio albums
1752,Every Time I Close My Eyes,
9818,Every Time I Close My Eyes,Do you think about me
11671,Every Time I Close My Eyes,I wonder
11780,Every Time I Close My Eyes,Yeah
4695,Every Time I Close My Eyes,Baby I need you back with me
9491,Every Time I Close My Eyes,'Cause every time I close my eyes
8510,Every Time I Close My Eyes,To find a new way
14941,Every Time I Close My Eyes,1996-05-06 00:00:00
7529,Every Time I Close My Eyes,Or cause you pain
10254,Every Time I Close My Eyes,Everytime I close my eyes
1534,Every Time I Close My Eyes,I'm sorry
8619,Every Time I Close My Eyes,To get back into your heart
5894,Every Time I Close My Eyes,You're all that I see
11453,Every Time I Close My Eyes,I see your face
9600,Every Time I Close My Eyes,I see your face and I wonder
2951,Every Time I Close My Eyes,I want you girl
7747,Every Time I Close My Eyes,In that lying game
9382,Every Time I Close My Eyes,
3169,Every Time I Close My Eyes,Everytime I close my eyes
6330,Every Time I Close My Eyes,I don't know what to do
9164,Every Time I Close My Eyes,I want you back again
8728,Every Time I Close My Eyes,
15377,Every Time I Close My Eyes,5.7
5240,Every Time I Close My Eyes,When you close your eyes
880,Every Time I Close My Eyes,I don't know where to start
989,Every Time I Close My Eyes,But every word I say
8183,Every Time I Close My Eyes,I'm counting the days
1316,Every Time I Close My Eyes,I never meant to hurt you
8074,Every Time I Close My Eyes,And now I'm counting the minutes
771,Every Time I Close My Eyes,Listen girl
7202,Every Time I Close My Eyes,I'm in love
9273,Every Time I Close My Eyes,(Want you back)
10690,Every Time I Close My Eyes,You're all that I need
14505,Every Time I Close My Eyes,8
9055,Every Time I Close My Eyes,'Cause I want you
7311,Every Time I Close My Eyes,And it feels so right
5785,Every Time I Close My Eyes,Everytime I close my eyes
3823,Every Time I Close My Eyes,I thought that you would stay
1425,Every Time I Close My Eyes,Oh girl
15050,Every Time I Close My Eyes,03:55:00
14723,Every Time I Close My Eyes,Backstreet Boys
3714,Every Time I Close My Eyes,(All we ever need)
6984,Every Time I Close My Eyes,Think about you girl
8292,Every Time I Close My Eyes,Until you let me come back
10581,Every Time I Close My Eyes,(All I can see is you lovin' me
6875,Every Time I Close My Eyes,
6657,Every Time I Close My Eyes,Until I feel your touch
3932,Every Time I Close My Eyes,With me forever
10908,Every Time I Close My Eyes,Oh
6766,Every Time I Close My Eyes,Until you let me come back to you
4150,Every Time I Close My Eyes,The love you gave to me
15486,Every Time I Close My Eyes,82.1
10799,Every Time I Close My Eyes,Baby yeah
4041,Every Time I Close My Eyes,But I took for granted
662,Every Time I Close My Eyes,
4259,Every Time I Close My Eyes,I keep on trying
1098,Every Time I Close My Eyes,Comes straight from the heart
5131,Every Time I Close My Eyes,I see your face and I wonder
8946,Every Time I Close My Eyes,(One more chance)
7420,Every Time I Close My Eyes,I never meant to hurt you
4368,Every Time I Close My Eyes,(Keep on trying)
553,Every Time I Close My Eyes,Close my eyes
7093,Every Time I Close My Eyes,Every day and night and day
4804,Every Time I Close My Eyes,Again
2733,Every Time I Close My Eyes,Do you think about me
2842,Every Time I Close My Eyes,Now that I've realized
8,Every Time I Close My Eyes,Everytime
11017,Every Time I Close My Eyes,Now I realize
6548,Every Time I Close My Eyes,Please say it's just a matter of time
2624,Every Time I Close My Eyes,When you close your eyes
5022,Every Time I Close My Eyes,'Cause every time I close my eyes
1207,Every Time I Close My Eyes,I've been so wrong
8837,Every Time I Close My Eyes,"Girl, I'd do anything for one more chance"
14837,Everybody (Backstreet's Back),Studio albums
5354,Everybody (Backstreet's Back),Everybody (Yeah)
4591,Everybody (Backstreet's Back),Alright
2629,Everybody (Backstreet's Back),Alright
2520,Everybody (Backstreet's Back),"Backstreet's back, alright"
885,Everybody (Backstreet's Back),"Oh my God, we're back again"
1866,Everybody (Backstreet's Back),You'd better rock your body now
2193,Everybody (Backstreet's Back),Rock your body (Yeah)
2956,Everybody (Backstreet's Back),Wave 'em around like you just don't care
3937,Everybody (Backstreet's Back),
3283,Everybody (Backstreet's Back),
5899,Everybody (Backstreet's Back),
3501,Everybody (Backstreet's Back),Am I the only one? (Yeah)
5681,Everybody (Backstreet's Back),Rock your body right (Rock your body right)
15055,Everybody (Backstreet's Back),03:44:00
4373,Everybody (Backstreet's Back),Rock your body right
1648,Everybody (Backstreet's Back),Am I sexual? (Yeah)
3174,Everybody (Backstreet's Back),'Cause we got it goin' on again (Yeah)
5790,Everybody (Backstreet's Back),Backstreet's back
15600,Everybody (Backstreet's Back),98.59
667,Everybody (Backstreet's Back),"Hey, yeah, now"
3065,Everybody (Backstreet's Back),"If you wanna party, let me hear you yell"
3610,Everybody (Backstreet's Back),Am I sexual? (Yeah)
6444,Everybody (Backstreet's Back),"Everybody (Everybody, rock your body)"
1212,Everybody (Backstreet's Back),"Got a question for you, better answer now, yeah"
2738,Everybody (Backstreet's Back),
2084,Everybody (Backstreet's Back),Everybody (Yeah)
4918,Everybody (Backstreet's Back),"Don't be afraid, don't have no fear"
5572,Everybody (Backstreet's Back),Everybody
4264,Everybody (Backstreet's Back),Everybody
3828,Everybody (Backstreet's Back),You'd better rock your body now
13,Everybody (Backstreet's Back),Everybody
231,Everybody (Backstreet's Back),Everybody
4155,Everybody (Backstreet's Back),Rock your body (Yeah)
14619,Everybody (Backstreet's Back),13
14946,Everybody (Backstreet's Back),1997-08-11 00:00:00
558,Everybody (Backstreet's Back),
6008,Everybody (Backstreet's Back),Everybody (Everybody)
15491,Everybody (Backstreet's Back),81.6
3392,Everybody (Backstreet's Back),Am I original? (Yeah)
1757,Everybody (Backstreet's Back),Am I everything you need?
2411,Everybody (Backstreet's Back),Rock your body right
6662,Everybody (Backstreet's Back),"Backstreet's back, alright"
449,Everybody (Backstreet's Back),"Backstreet's back, alright"
2302,Everybody (Backstreet's Back),Everybody
4482,Everybody (Backstreet's Back),"Backstreet's back, alright"
6117,Everybody (Backstreet's Back),(Yeah) (Rock your body)
6553,Everybody (Backstreet's Back),Rock your body right (Everybody)
6226,Everybody (Backstreet's Back),Rock your body (Everybody)
1975,Everybody (Backstreet's Back),
994,Everybody (Backstreet's Back),"Brothers, sisters, everybody sing"
5245,Everybody (Backstreet's Back),
1103,Everybody (Backstreet's Back),"Gonna bring the flavor, show you how"
3719,Everybody (Backstreet's Back),Am I everything you need?
4700,Everybody (Backstreet's Back),
340,Everybody (Backstreet's Back),Rock your body right
5027,Everybody (Backstreet's Back),"I'm gonna tell the world, make you understand"
1539,Everybody (Backstreet's Back),Am I the only one? (Yeah)
5136,Everybody (Backstreet's Back),"As long as there'll be music, we'll be comin' back again"
776,Everybody (Backstreet's Back),
15164,Everybody (Backstreet's Back),"Everybody
Rock your body
Everybody
Rock your body right
Backstreet's back, alright

Hey, yeah, now

Oh my God, we're back again
Brothers, sisters, everybody sing
Gonna bring the flavor, show you how
Got a question for you, better answer now, yeah

Am I original? (Yeah)
Am I the only one? (Yeah)
Am I sexual? (Yeah)
Am I everything you need?
You'd better rock your body now

Everybody (Yeah)
Rock your body (Yeah)
Everybody
Rock your body right
Backstreet's back, alright
Alright

Now throw your hands up in the air
Wave 'em around like you just don't care
If you wanna party, let me hear you yell
'Cause we got it goin' on again (Yeah)

Am I original? (Yeah)
Am I the only one? (Yeah)
Am I sexual? (Yeah)
Am I everything you need?
You'd better rock your body now

Everybody (Yeah)
Rock your body (Yeah)
Everybody
Rock your body right
Backstreet's back, alright
Alright

So everybody, everywhere
Don't be afraid, don't have no fear
I'm gonna tell the world, make you understand
As long as there'll be music, we'll be comin' back again

Everybody (Yeah)
Rock your body (Yeah)
Everybody
Rock your body right (Rock your body right)
Backstreet's back

Everybody (Everybody)
(Yeah) (Rock your body)
Rock your body (Everybody)
(Yeah) (Everybody rock your body)
Everybody (Everybody, rock your body)
Rock your body right (Everybody)
Backstreet's back, alright"
4809,Everybody (Backstreet's Back),"So everybody, everywhere"
4046,Everybody (Backstreet's Back),Everybody (Yeah)
15382,Everybody (Backstreet's Back),1.1
15273,Everybody (Backstreet's Back),17.3
6335,Everybody (Backstreet's Back),(Yeah) (Everybody rock your body)
1430,Everybody (Backstreet's Back),Am I original? (Yeah)
122,Everybody (Backstreet's Back),Rock your body
1321,Everybody (Backstreet's Back),
2847,Everybody (Backstreet's Back),Now throw your hands up in the air
5463,Everybody (Backstreet's Back),Rock your body (Yeah)
14728,Everybody (Backstreet's Back),Backstreet's Back
14510,Everybody (Backstreet's Back),13
1786,Everyone,'Cause of what you've done
4075,Everyone,Now we're minutes away
914,Everyone,We know who you are
15302,Everyone,15.3
3530,Everyone,Everyone
15629,Everyone,99.25
5928,Everyone,"Everyone, yeah, everyone, everyone"
3203,Everyone,
1677,Everyone,We're standing strong
6364,Everyone,'Cause of what you've done
1023,Everyone,
5710,Everyone,And this one goes out to you
14866,Everyone,Studio albums
2985,Everyone,We know who you are
1350,Everyone,"Everyone, yeah, everyone, everyone"
2876,Everyone,You were there from the start (you were there)
260,Everyone,They try to pull us under
3857,Everyone,And this one goes out to you
4729,Everyone,"This one goes out to you, you, you"
6146,Everyone,Everyone
5383,Everyone,Everyone
4620,Everyone,"We, we're standing strong 'cause of what you've done"
1241,Everyone,
2113,Everyone,We've been inside the circus
6473,Everyone,And this one goes out to you
587,Everyone,Let's get on with the show (let's get started)
4511,Everyone,
14648,Everyone,42
1895,Everyone,And this one goes out to you
14539,Everyone,42
5492,Everyone,We're standing strong
2004,Everyone,
151,Everyone,Some people said we don't belong
3748,Everyone,'Cause of what you've done
4947,Everyone,And this one goes out to you
6255,Everyone,We're standing strong
14975,Everyone,2000-11-21 00:00:00
369,Everyone,But here we stand together and were millions strong
2658,Everyone,"Let's get on with the show (oh, let's get started)"
3966,Everyone,
14757,Everyone,Black & Blue
4838,Everyone,You make us feel like we've just begun
1459,Everyone,So this one goes out to you
6037,Everyone,So this one goes out to you
1132,Everyone,And this one goes out to
5601,Everyone,'Cause of what you've done
42,Everyone,We've been through days of thunder
5819,Everyone,
4184,Everyone,'Til it's time to play
696,Everyone,Turn the lights down low (turn the lights down low)
2549,Everyone,
4293,Everyone,"Our heartbeats are rising, they're letting you in"
4402,Everyone,Time for the show to begin
5165,Everyone,"Everyone, yeah, everyone, everyone"
5056,Everyone,
3421,Everyone,So this one goes out to you
15193,Everyone,"We've been through days of thunder
Some people said we don't belong
They try to pull us under
But here we stand together and were millions strong

Let's get on with the show (let's get started)
Turn the lights down low (turn the lights down low)
You were there from the start (you were there)
We know who you are

And this one goes out to

Everyone, yeah, everyone, everyone
So this one goes out to you
Everyone
We're standing strong
'Cause of what you've done
And this one goes out to you

We've been inside the circus
We took the pleasure with the pain
I guess there's something about us
Whatever comes around we'll always stay the same, oh yeah

Let's get on with the show (oh, let's get started)
Turn the lights down low (turn the lights down low)
You were there from the start (you were there)
We know who you are
We know who you are

Everyone, yeah, everyone, everyone
So this one goes out to you
Everyone
We're standing strong
'Cause of what you've done
And this one goes out to you

Now we're minutes away
'Til it's time to play
Our heartbeats are rising, they're letting you in
Time for the show to begin

We, we're standing strong 'cause of what you've done
This one goes out to you, you, you
You make us feel like we've just begun
And this one goes out to you

Everyone, yeah, everyone, everyone
So this one goes out to you
Everyone
We're standing strong
'Cause of what you've done
And this one goes out to you

Everyone, yeah, everyone, everyone
So this one goes out to you
Everyone
We're standing strong
'Cause of what you've done
And this one goes out to you"
15411,Everyone,2.9
3639,Everyone,We're standing strong
805,Everyone,You were there from the start (you were there)
3312,Everyone,"Everyone, yeah, everyone, everyone"
2767,Everyone,Turn the lights down low (turn the lights down low)
15520,Everyone,81.8
15084,Everyone,03:30:00
5274,Everyone,So this one goes out to you
2440,Everyone,"Whatever comes around we'll always stay the same, oh yeah"
1568,Everyone,Everyone
478,Everyone,
2331,Everyone,I guess there's something about us
3094,Everyone,We know who you are
2222,Everyone,We took the pleasure with the pain
388,Everything But Mine,Up here above the haze
170,Everything But Mine,Chasing a glimpse of you
14776,Everything But Mine,Unbreakable
2350,Everything But Mine,Of somebody else's touch
1805,Everything But Mine,"And through it all, you'd be my lady"
5511,Everything But Mine,I hold you close when it all goes crazy
2677,Everything But Mine,
6165,Everything But Mine,"You're everything but mine, yeah, ooh"
3985,Everything But Mine,"You're everything, everything but mine"
15430,Everything But Mine,6.8
8018,Everything But Mine,
5620,Everything But Mine,"And through it all, you'd be my lady"
6819,Everything But Mine,Drivin' me insane
7800,Everything But Mine,
3004,Everything But Mine,To tell you how I feel
5184,Everything But Mine,"My heart, my blood, my passion"
1042,Everything But Mine,To tell you how I feel
2459,Everything But Mine,Just gimme a chance to prove
1914,Everything But Mine,"Why, tell me why"
3876,Everything But Mine,"Why, tell me why"
1260,Everything But Mine,"Oh, you're the calm when my world is crashing"
6710,Everything But Mine,"Love your lips, love your eyes"
5838,Everything But Mine,"You're everything, everything but mine"
6274,Everything But Mine,You're the sun
6928,Everything But Mine,"Oh baby, baby"
14885,Everything But Mine,Studio albums
7582,Everything But Mine,The one you hate to love
2023,Everything But Mine,"You're everything, everything but mine"
3331,Everything But Mine,"My heart, my blood, my passion"
