,Title,lyric
1327,"Hey, Mr. DJ (Keep Playin' This Song)",Lead me (leading me) to you (to you)
2417,"Hey, Mr. DJ (Keep Playin' This Song)",Jam all night long
12554,"Hey, Mr. DJ (Keep Playin' This Song)",3.8
1465,How Did I Fall in Love with You,I hear your voice and I start to tremble
1792,How Did I Fall in Love with You,"Don't wanna be alone tonight
"
375,How Did I Fall in Love with You,Those days are gone 
3754,How Did I Fall in Love with You,"Everything's changed, we never knew"
12583,How Did I Fall in Love with You,7.3
12038,How Did I Fall in Love with You,Studio albums
12256,How Did I Fall in Love with You,04:04:00
2773,How Did I Fall in Love with You,I don't wanna say goodbye
1029,How Did I Fall in Love with You,What can I do to make you mine?
12692,How Did I Fall in Love with You,75.9
1574,How Did I Fall in Love with You,Brings back the child that I resemble
3209,How Did I Fall in Love with You,"Fallen so hard, so fast this time"
48,How Did I Fall in Love with You,"Remember when, we never needed each other"
2664,How Did I Fall in Love with You,I don't wanna live this life
1138,How Did I Fall in Love with You,"Fallen so hard, so fast this time"
1683,How Did I Fall in Love with You,I cannot pretend that we can still be friends
2010,How Did I Fall in Love with You,"Fallen so hard, so fast this time"
11929,How Did I Fall in Love with You,Black & Blue
3645,How Did I Fall in Love with You,"Fallen so hard, so fast this time"
1901,How Did I Fall in Love with You,What can I do to make you mine?
2119,How Did I Fall in Love with You,"What did I say, what did you do?"
3318,How Did I Fall in Love with You,"What did I say, what did you do?"
2882,How Did I Fall in Love with You,If you love won't nothing
266,How Did I Fall in Love with You,"We understood we'd never be alone
"
3427,How Did I Fall in Love with You,"How did I fall in love with you?
"
12365,How Did I Fall in Love with You,"Remember when, we never needed each other
The best of friends like sister and brother
We understood we'd never be alone

Those days are gone 
Now I want you so much
The night is long and I need your touch
Don't know what to say
Never meant to feel this way
Don't wanna be alone tonight

What can I do to make you mine?
Fallen so hard, so fast this time
What did I say, what did you do?
How did I fall in love with you?

I hear your voice and I start to tremble
Brings back the child that I resemble
I cannot pretend that we can still be friends
Don't wanna be alone tonight

What can I do to make you mine?
Fallen so hard, so fast this time
What did I say, what did you do?
How did I fall in love with you?

Ooh, I wanna say this right
And it has to be tonight
Just need you to know, oh yeah
I don't wanna live this life
I don't wanna say goodbye
If you love won't nothing
The rest of our lives

What can I do to make you mine?
Fallen so hard, so fast this time
What did I say, what did you do?
How did I fall in love with you?

What can I do to make you mine?
Fallen so hard, so fast this time
Everything's changed, we never knew
How did I fall in love with you?"
3536,How Did I Fall in Love with You,What can I do to make you mine?
920,How Did I Fall in Love with You,"Don't wanna be alone tonight
"
12474,How Did I Fall in Love with You,16.8
3100,How Did I Fall in Love with You,What can I do to make you mine?
1247,How Did I Fall in Love with You,"What did I say, what did you do?"
2991,How Did I Fall in Love with You,"The rest of our lives
"
2337,How Did I Fall in Love with You,"Ooh, I wanna say this right"
12801,How Did I Fall in Love with You,98.05
484,How Did I Fall in Love with You,Now I want you so much
2555,How Did I Fall in Love with You,"Just need you to know, oh yeah"
3863,How Did I Fall in Love with You,How did I fall in love with you?
12147,How Did I Fall in Love with You,2000-11-21 00:00:00
11711,How Did I Fall in Love with You,48
157,How Did I Fall in Love with You,The best of friends like sister and brother
811,How Did I Fall in Love with You,Never meant to feel this way
1356,How Did I Fall in Love with You,"How did I fall in love with you?
"
11820,How Did I Fall in Love with You,48
593,How Did I Fall in Love with You,The night is long and I need your touch
2228,How Did I Fall in Love with You,"How did I fall in love with you?
"
702,How Did I Fall in Love with You,Don't know what to say
2446,How Did I Fall in Love with You,And it has to be tonight
900,I Need You Tonight,"I really need you tonight
"
12781,I Need You Tonight,-97.3
2208,I Need You Tonight,I know deep within my heart
12127,I Need You Tonight,1999-05-18 00:00:00
2971,I Need You Tonight,All I know is baby
1009,I Need You Tonight,I figured out what to say to you (mmm..)
791,I Need You Tonight,It doesn't matter if it's wrong or right
1118,I Need You Tonight,"Sometimes the word, they, they come out so wrong (oh, yes they do)"
1990,I Need You Tonight,"And baby I know
"
12236,I Need You Tonight,04:23:00
3080,I Need You Tonight,"I really need you, tonight."
12345,I Need You Tonight,"Open up your heart to me
It say what's on your mind (oh yes)
I know we have been to so much pain,
But I still need you in my life this time...

And I need you tonight
I need you right now
I know deep within my heart
It doesn't matter if it's wrong or right
I really need you tonight

I figured out what to say to you (mmm..)
Sometimes the word, they, they come out so wrong (oh, yes they do)
And I know in time that you will understand
Then what we have is so right this time...

And I need you tonight
I need you right now
I know deep within my heart
It doesn't matter if it's wrong or right

All those endless times we tried to make it last forever more
And baby I know

I need you (oh oh... yeah..)
I know deep within my heart
It doesn't matter if it's wrong or right
I really need you, oh... oh...

I need you tonight (I need you, I need you baby)
I need you right now (It's gotta be baby2x)
I know deep within my heart
No, it doesn't matter if it's wrong or it's right
All I know is baby
I really need you, tonight.
Oh..."
2862,I Need You Tonight,"No, it doesn't matter if it's wrong or it's right"
28,I Need You Tonight,Open up your heart to me
2099,I Need You Tonight,I need you (oh oh... yeah..)
2317,I Need You Tonight,It doesn't matter if it's wrong or right
3189,I Need You Tonight,Oh...
12563,I Need You Tonight,14.0
11691,I Need You Tonight,28
12018,I Need You Tonight,Studio albums
12454,I Need You Tonight,1.8
2535,I Need You Tonight,"I need you tonight (I need you, I need you baby)"
355,I Need You Tonight,"But I still need you in my life this time...
"
464,I Need You Tonight,And I need you tonight
682,I Need You Tonight,I know deep within my heart
11800,I Need You Tonight,28
1772,I Need You Tonight,"It doesn't matter if it's wrong or right
"
2426,I Need You Tonight,"I really need you, oh... oh...
"
1336,I Need You Tonight,"Then what we have is so right this time...
"
1663,I Need You Tonight,I know deep within my heart
246,I Need You Tonight,"I know we have been to so much pain,"
2644,I Need You Tonight,I need you right now (It's gotta be baby2x)
573,I Need You Tonight,I need you right now
1445,I Need You Tonight,And I need you tonight
11909,I Need You Tonight,Millennium
1227,I Need You Tonight,And I know in time that you will understand
12672,I Need You Tonight,84.2
137,I Need You Tonight,It say what's on your mind (oh yes)
1554,I Need You Tonight,I need you right now
2753,I Need You Tonight,I know deep within my heart
1881,I Need You Tonight,All those endless times we tried to make it last forever more
2547,I Promise You (with Everything I Am),"From the bottom of my heart
(From the bottom of my heart babay)"
40,I Promise You (with Everything I Am),It's in the silences
1893,I Promise You (with Everything I Am),You're searching for clues
476,I Promise You (with Everything I Am),It seems like everyone we know
2765,I Promise You (with Everything I Am),I promise you (I promise you)
2656,I Promise You (with Everything I Am),"I will love you till death do us part
(I do my darlin', I promise yeah)"
2329,I Promise You (with Everything I Am),"When I look into your eyes
"
12793,I Promise You (with Everything I Am),99.91
803,I Promise You (with Everything I Am),I promise you
4727,I Promise You (with Everything I Am),"From the bottom of my heart
(From the bottom of my heart)"
4618,I Promise You (with Everything I Am),"I promise you
(With everything I am)"
1784,I Promise You (with Everything I Am),When you think I'm not aware
149,I Promise You (with Everything I Am),The words you never say
1348,I Promise You (with Everything I Am),I will (ooh) love you like I never love again
1566,I Promise You (with Everything I Am),Ooh
11921,I Promise You (with Everything I Am),Black & Blue
1675,I Promise You (with Everything I Am),I see you look at me
5163,I Promise You (with Everything I Am),I will love you like I never love again
2874,I Promise You (with Everything I Am),As a lover and a friend
3310,I Promise You (with Everything I Am),Oh there are no guarantees
3855,I Promise You (with Everything I Am),I promise (Promise) you (you you you)
4291,I Promise You (with Everything I Am),"As a lover and a friend
(As a lover and a friend)"
12684,I Promise You (with Everything I Am),61.4
3637,I Promise You (with Everything I Am),Oh And what I'm trying to say to you
5381,I Promise You (with Everything I Am),You're everything I am
3419,I Promise You (with Everything I Am),That's what you always say to me (mmm)
3528,I Promise You (with Everything I Am),"But late at night I feel the tremble in your touch, baby
(Oh yeah)"
5054,I Promise You (with Everything I Am),As a lover and a friend
258,I Promise You (with Everything I Am),I see it in your eyes
4836,I Promise You (with Everything I Am),"I will love you till death (love you) do us part
(I love you, I love you, I love you, I love you)
(This is promise you, babe)"
585,I Promise You (with Everything I Am),Is breakin' up
1457,I Promise You (with Everything I Am),"With everything I am
"
1021,I Promise You (with Everything I Am),I will love you till death do us part
3964,I Promise You (with Everything I Am),"From the bottom of my heart
(From the bottom of my heart)"
2002,I Promise You (with Everything I Am),Of just how deep my feelings are
12466,I Promise You (with Everything I Am),33.7
2220,I Promise You (with Everything I Am),All I know is what I feel
694,I Promise You (with Everything I Am),"Hmm, does anybody ever stay in love... anymore?
"
12575,I Promise You (with Everything I Am),4.9
1239,I Promise You (with Everything I Am),As a lover and a friend
2983,I Promise You (with Everything I Am),I will (ooh) love you like I never loved again
367,I Promise You (with Everything I Am),Always starts the same way
11812,I Promise You (with Everything I Am),40
4073,I Promise You (with Everything I Am),"I will love you till death do us part
(Oh)
(Do you darlin' I promise you yeah)"
12248,I Promise You (with Everything I Am),04:23:00
5490,I Promise You (with Everything I Am),"Oh yeah
(Doo...)"
2111,I Promise You (with Everything I Am),"How do you prove the sky is blue, the oceans wide"
12357,I Promise You (with Everything I Am),"It's in the silences
The words you never say
I see it in your eyes
Always starts the same way
It seems like everyone we know
Is breakin' up
Hmm, does anybody ever stay in love... anymore?

I promise you
From the bottom of my heart
I will love you till death do us part
I promise you
As a lover and a friend
I will (ooh) love you like I never love again
With everything I am

Ooh
I see you look at me
When you think I'm not aware
You're searching for clues
Of just how deep my feelings are
How do you prove the sky is blue, the oceans wide
All I know is what I feel
When I look into your eyes

I promise you (I promise you)
From the bottom of my heart
(From the bottom of my heart babay)
I will love you till death do us part
(I do my darlin', I promise yeah)
I promise you (I promise you)
As a lover and a friend
I will (ooh) love you like I never loved again
With everything that I am
Ooh yeah

Oh there are no guarantees
That's what you always say to me (mmm)
But late at night I feel the tremble in your touch, baby
(Oh yeah)
Oh And what I'm trying to say to you
I never said to anyone I promise (oh no)

I promise (Promise) you (you you you)
From the bottom of my heart
(From the bottom of my heart)
I will love you till death do us part
(Oh)
(Do you darlin' I promise you yeah)
I promise you
As a lover and a friend
(As a lover and a friend)
I will lover you like I never love again
With everything I am

I promise you
(With everything I am)
From the bottom of my heart
(From the bottom of my heart)
I will love you till death (love you) do us part
(I love you, I love you, I love you, I love you)
(This is promise you, babe)
I promise you
As a lover and a friend
I will love you like I never love again
With everything I am

You're everything I am
Oh yeah
(Doo...)
With everything I am"
3201,I Promise You (with Everything I Am),"Ooh yeah
"
4400,I Promise You (with Everything I Am),I will lover you like I never love again
2438,I Promise You (with Everything I Am),I promise you (I promise you)
11703,I Promise You (with Everything I Am),40
3092,I Promise You (with Everything I Am),With everything that I am
4945,I Promise You (with Everything I Am),I promise you
5599,I Promise You (with Everything I Am),With everything I am
1130,I Promise You (with Everything I Am),I promise you
4182,I Promise You (with Everything I Am),I promise you
12030,I Promise You (with Everything I Am),Studio albums
3746,I Promise You (with Everything I Am),"I never said to anyone I promise (oh no)
"
912,I Promise You (with Everything I Am),From the bottom of my heart
5272,I Promise You (with Everything I Am),"With everything I am
"
12139,I Promise You (with Everything I Am),2000-11-21 00:00:00
4509,I Promise You (with Everything I Am),"With everything I am
"
2887,I Still...,That I still need you
11934,I Still...,Never Gone
3868,I Still...,"Then I would never let you go (without you)
"
925,I Still...,No matter how I fight it
53,I Still...,Who are you now?
489,I Still...,At this very moment when I think of you?
11825,I Still...,53
2124,I Still...,That I keep coming back
3759,I Still...,Just like you found me
2996,I Still...,I still care about you
380,I Still...,What do you do
1034,I Still...,Can't deny it
12588,I Still...,14.5
2560,I Still...,I've tried to fight it
12261,I Still...,03:49:00
3432,I Still...,"But still no word from you
"
4086,I Still...,I still feel you (I still feel you)
1470,I Still...,Though everything's been said and done
1688,I Still...,Like I'm right beside you
2451,I Still...,"How we were young and stupid
"
1906,I Still...,Now look at me
2669,I Still...,Can't deny it
12152,I Still...,2005-06-14 00:00:00
598,I Still...,And when I'm looking back
11716,I Still...,53
1797,I Still...,"But still no word from you
"
3214,I Still...,I still feel you
4195,I Still...,Like I'm right beside you (like I'm right beside you)
12043,I Still...,Studio albums
1143,I Still...,"Just can't let you go
"
2342,I Still...,That wasn't meant to last (to last)
1252,I Still...,I still need you
3105,I Still...,Though everything's been said and done
162,I Still...,Are you still the same
12370,I Still...,"Who are you now?
Are you still the same
Or did you change somehow?
What do you do
At this very moment when I think of you?
And when I'm looking back
How we were young and stupid
Do you remember that?

No matter how I fight it
Can't deny it
Just can't let you go

I still need you
I still care about you
Though everything's been said and done
I still feel you
Like I'm right beside you
But still no word from you

Now look at me
Instead of moving on, I refuse to see
That I keep coming back
And I'm stuck in a moment
That wasn't meant to last (to last)
How we were young and stupid

I've tried to fight it
Can't deny it
You don't even know

That I still need you
I still care about you
Though everything's been said and done
I still feel you
Like I'm right beside you
But still no word from you

No no
I wish I could find you
Just like you found me
Then I would never let you go (without you)

Though everything's been said and done (yeah)
I still feel you (I still feel you)
Like I'm right beside you (like I'm right beside you)
But still no (still no word) word from you"
707,I Still...,How we were young and stupid
3650,I Still...,I wish I could find you
3977,I Still...,Though everything's been said and done (yeah)
2233,I Still...,And I'm stuck in a moment
2778,I Still...,"You don't even know
"
4304,I Still...,But still no (still no word) word from you
12806,I Still...,-83.55
1579,I Still...,I still feel you
3541,I Still...,No no
3323,I Still...,Like I'm right beside you
2015,I Still...,"Instead of moving on, I refuse to see"
12697,I Still...,74.7
1361,I Still...,I still care about you
12479,I Still...,10.8
271,I Still...,Or did you change somehow?
816,I Still...,"Do you remember that?
"
2187,I Wanna Be with You,Yeah
3277,I Wanna Be with You,All the things I've left behind
7201,I Wanna Be with You,I wanna be with you
5021,I Wanna Be with You,Yeah
6983,I Wanna Be with You,Hey
3713,I Wanna Be with You,"I wanna be with you
"
3386,I Wanna Be with You,What's missing in me
2950,I Wanna Be with You,"Everybody swing
"
3168,I Wanna Be with You,So that I can see
3495,I Wanna Be with You,I'm looking for a sign
6547,I Wanna Be with You,"I wanna be with you
(I wanna be with you)"
5893,I Wanna Be with You,"And everything I do
(Oh, oh, oh)"
4694,I Wanna Be with You,Everybody say hey!
5566,I Wanna Be with You,"Everybody swing
"
7092,I Wanna Be with You,And everything I do
6329,I Wanna Be with You,And everything I do
6220,I Wanna Be with You,"It's crazy but it's true
(Yeah)"
4367,I Wanna Be with You,"It's crazy but it's true
(You know it's true)"
2514,I Wanna Be with You,Everybody swing
2732,I Wanna Be with You,Everybody
6002,I Wanna Be with You,"I wanna be with you
"
3604,I Wanna Be with You,In the things you do
6765,I Wanna Be with You,"And everything I do
(And everything I do)"
6111,I Wanna Be with You,"I wanna be with you
(Yeah)"
5784,I Wanna Be with You,It's crazy but it's true
5239,I Wanna Be with You,Yeah
6438,I Wanna Be with You,I wanna be with you
5348,I Wanna Be with You,Everybody
4476,I Wanna Be with You,"And everything I do
(Is for you baby)"
2841,I Wanna Be with You,Yeah
4803,I Wanna Be with You,Yeah
5457,I Wanna Be with You,Yeah
2405,I Wanna Be with You,Yeah
5675,I Wanna Be with You,I wanna be with you
4912,I Wanna Be with You,See you once again
2296,I Wanna Be with You,See you once again
4585,I Wanna Be with You,"I wanna be with you
(Oh with you)"
6656,I Wanna Be with You,"It's crazy but it's true
(It's crazy but it's true)"
6874,I Wanna Be with You,"I wanna be with you
(I wanna be with you)"
3822,I Wanna Be with You,And I'll be waiting
2623,I Wanna Be with You,Yeah
5130,I Wanna Be with You,Everybody swing
3059,I Wanna Be with You,Wish you'd come and set me free
1860,I Wanna Be with You,"And everything I do
(Is for you baby)"
334,I Wanna Be with You,"I wanna be with you
"
11997,I Wanna Be with You,Studio albums
988,I Wanna Be with You,And what to do
12106,I Wanna Be with You,1996-05-06 00:00:00
1642,I Wanna Be with You,I wanna be with you
3931,I Wanna Be with You,Until you face the truth
12215,I Wanna Be with You,04:05:00
12651,I Wanna Be with You,73.9
4040,I Wanna Be with You,When the light is fading
443,I Wanna Be with You,I'd like to know your policy
1969,I Wanna Be with You,"I wanna be with you
(Oh with you)"
1424,I Wanna Be with You,When the light is fading
12433,I Wanna Be with You,18.6
1533,I Wanna Be with You,"You know what I wanna do
"
661,I Wanna Be with You,I'd like to know what's in your mind
11888,I Wanna Be with You,Backstreet Boys
11779,I Wanna Be with You,7
7,I Wanna Be with You,I wanna be with you
1097,I Wanna Be with You,"I wanna be with you
"
225,I Wanna Be with You,And everything I do
552,I Wanna Be with You,When it comes to me
11670,I Wanna Be with You,7
4258,I Wanna Be with You,I wanna be with you
12542,I Wanna Be with You,7.5
879,I Wanna Be with You,I know now what I feel
12324,I Wanna Be with You,"I wanna be with you
It's crazy but it's true
And everything I do
I wanna be with you

I'd like to know your policy
When it comes to me
I'd like to know what's in your mind
It's not easy to see
I know now what I feel
And what to do
I wanna be with you

And I'll be waiting
Until you face the truth
When the light is fading
You know what I wanna do

I wanna be with you
It's crazy but it's true
(You know it's true)
And everything I do
(Is for you baby)
I wanna be with you
(Oh with you)
Everybody say hey!
Yeah
See you once again
Yeah
Everybody swing
Yeah
Everybody
Yeah
Everybody swing

Wish you'd come and set me free
So that I can see
All the things I've left behind
What's missing in me
I'm looking for a sign
In the things you do
I wanna be with you

And I'll be waiting
Until you face the truth
When the light is fading
You know what I wanna do

I wanna be with you
It's crazy but it's true
(You know it's true)
And everything I do
(Is for you baby)
I wanna be with you
(Oh with you)
Everybody say hey!
Yeah
See you once again
Yeah
Everybody swing
Yeah
Everybody
Yeah
Everybody swing

I wanna be with you
It's crazy but it's true
And everything I do
(Oh, oh, oh)
I wanna be with you

I wanna be with you
(Yeah)
It's crazy but it's true
(Yeah)
And everything I do
I wanna be with you
I wanna be with you
(I wanna be with you)
It's crazy but it's true
(It's crazy but it's true)
And everything I do
(And everything I do)
I wanna be with you
(I wanna be with you)
Hey
And everything I do
I wanna be with you"
2078,I Wanna Be with You,Everybody say hey!
1206,I Wanna Be with You,And I'll be waiting
12760,I Wanna Be with You,99.08
116,I Wanna Be with You,It's crazy but it's true
1751,I Wanna Be with You,"It's crazy but it's true
(You know it's true)"
1315,I Wanna Be with You,Until you face the truth
770,I Wanna Be with You,It's not easy to see
4149,I Wanna Be with You,"You know what I wanna do
"
461,I Want It That Way,I want it that way
12015,I Want It That Way,Studio albums
1333,I Want It That Way,Ain't nothin' but a mistake
4821,I Want It That Way,Tell me why
4167,I Want It That Way,Oh yeah
2641,I Want It That Way,Tell me why
1442,I Want It That Way,Tell me why
11906,I Want It That Way,Millennium
3949,I Want It That Way,"Ain't nothin' but a mistake
(I wanna hear you say)"
3404,I Want It That Way,You are my fire
12560,I Want It That Way,5.6
1987,I Want It That Way,Yes I know it's too late
4712,I Want It That Way,Ain't nothin' but a mistake
134,I Want It That Way,You are my fire
3622,I Want It That Way,"You are, you are, you are, you are"
12778,I Want It That Way,97.23
11688,I Want It That Way,25
2314,I Want It That Way,Ain't nothin' but a heartache
1769,I Want It That Way,Am I your fire?
4603,I Want It That Way,Tell me why
243,I Want It That Way,The one desire
1660,I Want It That Way,"I want it that way
"
3513,I Want It That Way,The one desire
2423,I Want It That Way,Tell me why
11797,I Want It That Way,25
12669,I Want It That Way,76.5
4494,I Want It That Way,Ain't nothin' but a heartache
5693,I Want It That Way,"I want it that way
'Cause I want it that way"
1551,I Want It That Way,I never wanna hear you say
352,I Want It That Way,"Believe, when I say"
4276,I Want It That Way,"I want it that way
"
2205,I Want It That Way,Tell me why
2532,I Want It That Way,Ain't nothin' but a mistake
4058,I Want It That Way,I never wanna hear you say
1878,I Want It That Way,Your one desire?
3186,I Want It That Way,No matter the distance I want you to know
5257,I Want It That Way,Ain't nothin' but a heartache
4930,I Want It That Way,"I never wanna hear you say
(I wanna hear you say)"
5366,I Want It That Way,Ain't nothin' but a mistake
12124,I Want It That Way,1999-05-18 00:00:00
3840,I Want It That Way,Ain't nothin' but a heartache
12451,I Want It That Way,17.9
5475,I Want It That Way,Tell me why
788,I Want It That Way,When you say
1115,I Want It That Way,Ain't nothin' but a heartache
3731,I Want It That Way,"Don't wanna hear you say
"
25,I Want It That Way,Yeah
5039,I Want It That Way,"I want it that way
"
2859,I Want It That Way,"I want it that way
"
3295,I Want It That Way,"That deep down inside of me
"
679,I Want It That Way,Can't reach to your heart
1006,I Want It That Way,Tell me why
12233,I Want It That Way,03:33:00
12342,I Want It That Way,"Yeah
You are my fire
The one desire
Believe, when I say
I want it that way
But we are two worlds apart
Can't reach to your heart
When you say
That I want it that way

Tell me why
Ain't nothin' but a heartache
Tell me why
Ain't nothin' but a mistake
Tell me why
I never wanna hear you say
I want it that way

Am I your fire?
Your one desire?
Yes I know it's too late
But I want it that way

Tell me why
Ain't nothin' but a heartache
Tell me why
Ain't nothin' but a mistake
Tell me why
I never wanna hear you say
I want it that way

Now I can see that we've fallen apart
From the way that it used to be, yeah
No matter the distance I want you to know
That deep down inside of me

You are my fire
The one desire
You are, you are, you are, you are
Don't wanna hear you say

Ain't nothin' but a heartache
Ain't nothin' but a mistake
(I wanna hear you say)
I never wanna hear you say
Oh yeah
I want it that way

Tell me why
Ain't nothin' but a heartache
Tell me why
Ain't nothin' but a mistake
Tell me why
I never wanna hear you say
(I wanna hear you say)
I want it that way

Tell me why
Ain't nothin' but a heartache
Ain't nothin' but a mistake
Tell me why
I never wanna hear you say
I want it that way
'Cause I want it that way"
2968,I Want It That Way,Now I can see that we've fallen apart
897,I Want It That Way,"That I want it that way
"
2096,I Want It That Way,"But I want it that way
"
2750,I Want It That Way,I never wanna hear you say
570,I Want It That Way,But we are two worlds apart
1224,I Want It That Way,Tell me why
4385,I Want It That Way,Tell me why
5584,I Want It That Way,I never wanna hear you say
5148,I Want It That Way,Tell me why
3077,I Want It That Way,"From the way that it used to be, yeah"
5126,I'll Never Break Your Heart,"No way, no how"
984,I'll Never Break Your Heart,"You walked in, you were so quick to judge"
3055,I'll Never Break Your Heart,"I deserve a try, honey, just once"
5344,I'll Never Break Your Heart,I'll never break your heart
1856,I'll Never Break Your Heart,I'll never make you cry
3164,I'll Never Break Your Heart,Give me a chance and I'll prove this all wrong
3491,I'll Never Break Your Heart,"Darling, why can't you see?
"
1638,I'll Never Break Your Heart,"Honey, that's no lie"
4036,I'll Never Break Your Heart,"Honey, that's no lie"
3927,I'll Never Break Your Heart,I'll give you all of me
2946,I'll Never Break Your Heart,"But girl, it's time to let go
"
2401,I'll Never Break Your Heart,A little more better
2292,I'll Never Break Your Heart,"As time goes by, you will get to know me"
11775,I'll Never Break Your Heart,3
12320,I'll Never Break Your Heart,"Baby, I know you're hurting. Right now you feel like you could never love again. Now all I ask is for a chance to prove that I love you.

From the first day that I saw your smiling face
Honey, I knew that we would be together forever
Ooh, when I asked you out
You said no, but I found out
Darling, that you'd been hurt
You felt that you'd never love again

I deserve a try, honey, just once
Give me a chance and I'll prove this all wrong
You walked in, you were so quick to judge
But honey, he's nothing like me

I'll never break your heart
I'll never make you cry
I'd rather die than live without you
I'll give you all of me
Honey, that's no lie
I'll never break your heart
I'll never make you cry
I'd rather die than live without you
I'll give you all of me
Honey, that's no lie

As time goes by, you will get to know me
A little more better
Girl, that's the way love goes, baby baby
And I know you're afraid
To let your feelings show
And I understand
But girl, it's time to let go

I deserve a try, honey, just once
Give me a chance and I'll prove this all wrong
You walked in, you were so quick to judge
But honey, he's nothing like me
Darling, why can't you see?

I'll never break your heart
I'll never make you cry
I'd rather die than live without you
I'll give you all of me
Honey, that's no lie
I'll never break your heart
I'll never make you cry
I'd rather die than live without you
I'll give you all of me
Honey, that's no lie

I'll never break your heart
No way, no how
I'll never make you cry
Oh I, oh I, I swear
No way, no how
Honey I swear, 'cause I know how

I'll never break your heart
I'll never make you cry
I'd rather die than live without you
I'll give you all of me
Honey, that's no lie
I'll never break your heart
I'll never make you cry
I'd rather die than live without you
I'll give you all of me
Honey, that's no lie"
766,I'll Never Break Your Heart,"I deserve a try, honey, just once"
12756,I'll Never Break Your Heart,-99.13
5235,I'll Never Break Your Heart,"Honey I swear, 'cause I know how
"
3600,I'll Never Break Your Heart,I'll never break your heart
4581,I'll Never Break Your Heart,"Honey, that's no lie
"
221,I'll Never Break Your Heart,"Honey, I knew that we would be together forever"
1747,I'll Never Break Your Heart,I'll never break your heart
875,I'll Never Break Your Heart,Give me a chance and I'll prove this all wrong
4690,I'll Never Break Your Heart,I'll never break your heart
5671,I'll Never Break Your Heart,I'll give you all of me
12429,I'll Never Break Your Heart,11.6
4799,I'll Never Break Your Heart,"No way, no how"
11993,I'll Never Break Your Heart,Studio albums
12102,I'll Never Break Your Heart,1996-05-06 00:00:00
4908,I'll Never Break Your Heart,I'll never make you cry
4363,I'll Never Break Your Heart,I'd rather die than live without you
4254,I'll Never Break Your Heart,I'll never make you cry
2619,I'll Never Break Your Heart,And I know you're afraid
11666,I'll Never Break Your Heart,3
5780,I'll Never Break Your Heart,"Honey, that's no lie"
1202,I'll Never Break Your Heart,I'll never break your heart
3273,I'll Never Break Your Heart,"You walked in, you were so quick to judge"
12538,I'll Never Break Your Heart,20.2
548,I'll Never Break Your Heart,"Darling, that you'd been hurt"
2728,I'll Never Break Your Heart,To let your feelings show
1311,I'll Never Break Your Heart,I'll never make you cry
5562,I'll Never Break Your Heart,I'd rather die than live without you
5889,I'll Never Break Your Heart,I'll never break your heart
439,I'll Never Break Your Heart,"You said no, but I found out"
330,I'll Never Break Your Heart,"Ooh, when I asked you out"
12647,I'll Never Break Your Heart,68.2
6216,I'll Never Break Your Heart,I'll give you all of me
5017,I'll Never Break Your Heart,"Oh I, oh I, I swear"
5453,I'll Never Break Your Heart,I'll never make you cry
2510,I'll Never Break Your Heart,"Girl, that's the way love goes, baby baby"
1529,I'll Never Break Your Heart,I'll give you all of me
11884,I'll Never Break Your Heart,Backstreet Boys
657,I'll Never Break Your Heart,"You felt that you'd never love again
"
1093,I'll Never Break Your Heart,"But honey, he's nothing like me
"
6107,I'll Never Break Your Heart,I'd rather die than live without you
2837,I'll Never Break Your Heart,And I understand
5998,I'll Never Break Your Heart,I'll never make you cry
3382,I'll Never Break Your Heart,"But honey, he's nothing like me"
1420,I'll Never Break Your Heart,I'd rather die than live without you
6325,I'll Never Break Your Heart,"Honey, that's no lie"
12211,I'll Never Break Your Heart,04:48:00
3818,I'll Never Break Your Heart,I'd rather die than live without you
3709,I'll Never Break Your Heart,I'll never make you cry
4472,I'll Never Break Your Heart,I'll give you all of me
3,I'll Never Break Your Heart,"Baby, I know you're hurting. Right now you feel like you could never love again. Now all I ask is for a chance to prove that I love you.
"
1965,I'll Never Break Your Heart,I'd rather die than live without you
4145,I'll Never Break Your Heart,I'll never break your heart
2074,I'll Never Break Your Heart,I'll give you all of me
112,I'll Never Break Your Heart,From the first day that I saw your smiling face
2183,I'll Never Break Your Heart,"Honey, that's no lie
"
1222,If I Don't Have You,I'm a star with no light a day with no night
2748,If I Don't Have You,"Baby its true (baby its true, if I don't have you)"
4492,If I Don't Have You,I can't go on in this world alone
568,If I Don't Have You,If I don't have you (don't have you)
895,If I Don't Have You,"Baby its true (baby its true, if I don't have you)"
12013,If I Don't Have You,Studio albums
5037,If I Don't Have You,If I don't have you
1549,If I Don't Have You,But you're not there (you're just not there baby)
2312,If I Don't Have You,"You know your man needs you so
"
3075,If I Don't Have You,I'm a star with no light a day with no night
1004,If I Don't Have You,If you said goodbye (u said goodbye)
2203,If I Don't Have You,So hurry honey
4710,If I Don't Have You,If you said goodbye (u said goodbye)
1331,If I Don't Have You,"If I don't have you
"
4274,If I Don't Have You,If I don't have you (don't have you)
350,If I Don't Have You,You know I'd go out of my mind if you ever left my heart behind
4819,If I Don't Have You,Girl I would die (girl I would die)
12667,If I Don't Have You,75.1
1113,If I Don't Have You,Girl I would die (girl I would die)
786,If I Don't Have You,I can't go on in this world alone
3838,If I Don't Have You,Girl I would die (girl I would die)
3729,If I Don't Have You,If you said goodbye (u said goodbye)
241,If I Don't Have You,"I wish you were here, holding me near"
4056,If I Don't Have You,If I don't have you
