,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
249,648,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'never', 'thought', 'that', 'I', 'would', 'lose', 'my', 'mind', 'That']",648,bsb,0.0,0.0
250,650,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'never', 'thought', 'that', 'I', 'would', 'lose', 'my', 'mind', 'That']",650,bsb,0.0,0.0
251,652,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'I', 'would', 'bring', 'down', 'the', 'moon', 'and', 'the', 'sun']",652,bsb,-0.15555555555555559,0.2888888888888889
252,656,11,stress,stress,stress,stress,unstress,stress,stress,missing,stress,stress,stress,missing,"['That', 'I', 'was', 'stronger', 'than', 'you', 'Dont', 'want', 'to', 'lose']",656,bsb,0.0,0.0
253,659,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['But', 'I', 'was', 'blind', 'and', 'so', 'I', 'lost', 'all', 'common']",659,bsb,-0.4,0.5833333333333333
254,665,11,stress,stress,stress,stress,unstress,stress,stress,missing,missing,stress,stress,missing,"['You', 'saw', 'my', 'picture', 'On', 'the', 'Backstreet', 'Back', 'all']",665,bsb,0.0,0.0
255,666,11,stress,stress,missing,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['I', 'know', '(dont', 'want', 'you', 'back', 'x2)', 'That', 'all', 'I', 'can']",666,bsb,0.0,0.0
256,667,11,missing,missing,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Dont', 'dont', 'want', 'you', 'back', 'You', 'hit', 'me', 'faster', 'than']",667,bsb,0.0,0.0
257,669,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'hit', 'me', 'faster', 'than', 'a', 'shark', 'attack', 'You']",669,bsb,0.0,0.0
258,671,11,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,stress,missing,"['But', 'now', 'we', 'done', 'and', 'over', 'with', 'Dont', 'dont', 'want']",671,bsb,0.0,0.0
259,672,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Just', 'let', 'us', 'sing', 'this', 'story', 'bout', 'you', 'and', 'I']",672,bsb,0.0,0.0
260,676,11,stress,stress,missing,stress,stress,stress,missing,stress,stress,missing,stress,missing,"['I', 'I', 'dont', 'want', 'you', 'back', '(Back', 'a', 'no', 'no)', 'I']",676,bsb,0.0,0.0
261,685,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Please', 'say', 'it', 'just', 'a', 'matter', 'of', 'time', 'Until']",685,bsb,0.0,0.0
262,689,11,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Until', 'you', 'let', 'me', 'come', 'back', 'Until', 'you', 'let']",689,bsb,0.0,0.0
263,698,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,missing,"['Girl', 'I', 'do', 'anything', 'for', 'one', 'more', 'chance', '(One']",698,bsb,0.5,0.5
264,702,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'feels', 'so', 'right', 'I', 'never', 'meant', 'to', 'hurt']",702,bsb,0.2857142857142857,0.5357142857142857
265,703,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Im', 'counting', 'the', 'days', 'Until', 'you', 'let', 'me', 'come']",703,bsb,0.0,0.0
266,708,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Girl', 'Im', 'going', 'out', 'of', 'my', 'mind', 'I', 'miss', 'you', 'so']",708,bsb,0.0,0.0
267,714,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'see', 'your', 'face', 'and', 'I', 'wonder', 'When', 'you', 'close']",714,bsb,0.0,0.0
268,717,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'see', 'your', 'face', 'and', 'I', 'wonder', 'When', 'you', 'close']",717,bsb,0.0,0.0
269,724,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,missing,"['Girl', 'I', 'do', 'anything', 'for', 'one', 'more', 'chance', '(One']",724,bsb,0.5,0.5
270,725,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'see', 'your', 'face', 'and', 'I', 'wonder', 'When', 'you', 'close']",725,bsb,0.0,0.0
271,738,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['But', 'I', 'took', 'for', 'granted', 'The', 'love', 'you', 'gave', 'to']",738,bsb,0.5,0.6
272,739,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['To', 'find', 'a', 'new', 'way', 'To', 'get', 'back', 'into', 'your']",739,bsb,0.06818181818181818,0.22727272727272727
273,742,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['Got', 'a', 'question', 'for', 'you', 'better', 'answer', 'now']",742,bsb,0.5,0.5
274,754,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'wanna', 'party', 'let', 'me', 'hear', 'you', 'yell']",754,bsb,0.0,0.0
275,762,11,stress,stress,stress,stress,unstress,stress,missing,stress,stress,stress,unstress,missing,"['Am', 'I', 'the', 'only', 'one', '(Yeah)', 'Am', 'I', 'sexual']",762,bsb,0.25,0.9166666666666667
276,763,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['Got', 'a', 'question', 'for', 'you', 'better', 'answer', 'now']",763,bsb,0.5,0.5
277,764,11,stress,stress,stress,stress,unstress,stress,missing,stress,stress,stress,unstress,missing,"['Am', 'I', 'the', 'only', 'one', '(Yeah)', 'Am', 'I', 'sexual']",764,bsb,0.25,0.9166666666666667
278,765,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'wanna', 'party', 'let', 'me', 'hear', 'you', 'yell']",765,bsb,0.0,0.0
279,780,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['Whatever', 'comes', 'around', 'well', 'always', 'stay', 'the']",780,bsb,0.0,0.0
280,781,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,"['But', 'here', 'we', 'stand', 'together', 'and', 'were', 'millions']",781,bsb,0.0,0.0
281,782,11,stress,stress,stress,stress,stress,stress,missing,stress,missing,missing,stress,missing,"['You', 'were', 'there', 'from', 'the', 'start', '(you', 'were', 'there)', 'We']",782,bsb,0.0,0.0
282,785,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,missing,"['And', 'this', 'one', 'goes', 'out', 'to', 'you', 'Weve', 'been', 'inside']",785,bsb,0.0,0.0
283,791,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Weve', 'been', 'through', 'days', 'of', 'thunder', 'Some', 'people', 'said']",791,bsb,0.0,0.0
284,795,11,stress,stress,unstress,stress,stress,missing,unstress,stress,stress,stress,stress,missing,"['Some', 'people', 'said', 'we', 'dont', 'belong', 'They', 'try', 'to']",795,bsb,0.0,0.0
285,798,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Weve', 'been', 'through', 'days', 'of', 'thunder', 'Some', 'people', 'said']",798,bsb,0.0,0.0
286,799,11,stress,stress,stress,stress,stress,stress,missing,stress,missing,missing,stress,missing,"['You', 'were', 'there', 'from', 'the', 'start', '(you', 'were', 'there)', 'We']",799,bsb,0.0,0.0
287,800,11,stress,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Our', 'heartbeats', 'are', 'rising', 'they', 'letting', 'you', 'in']",800,bsb,0.0,0.0
288,802,11,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Mine', 'I', 'know', 'oh', 'baby', 'Im', 'gonna', 'leave', 'the']",802,bsb,0.0,0.0
289,805,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Just', 'gimme', 'a', 'chance', 'to', 'prove', 'Just', 'how', 'you', 'should', 'be']",805,bsb,0.0,0.0
290,818,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'through', 'it', 'all', 'you', 'be', 'my', 'lady', 'Why', 'tell']",818,bsb,0.0,0.0
291,820,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'wont', 'let', 'you', 'down', 'No', 'I', 'wont', 'let', 'you']",820,bsb,-0.15555555555555559,0.2888888888888889
292,822,11,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Walking', 'along', 'the', 'sky', 'Chasing', 'a', 'glimpse', 'of']",822,bsb,0.0,0.0
293,826,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'through', 'it', 'all', 'you', 'be', 'my', 'lady', 'Why', 'tell']",826,bsb,0.0,0.0
294,828,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Oh', 'you', 'the', 'calm', 'when', 'my', 'world', 'is', 'crashing', 'My']",828,bsb,0.30000000000000004,0.75
295,830,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'gonna', 'leave', 'the', 'light', 'on', 'And', 'I', 'wont', 'let']",830,bsb,0.4,0.7
296,832,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['The', 'kind', 'of', 'pain', 'that', 'never', 'hurts', 'The', 'one', 'you']",832,bsb,0.6,0.9
297,834,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'through', 'it', 'all', 'you', 'be', 'my', 'lady', 'Why', 'tell']",834,bsb,0.0,0.0
298,837,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Oh', 'you', 'the', 'calm', 'when', 'my', 'world', 'is', 'crashing', 'My']",837,bsb,0.30000000000000004,0.75
299,838,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Painting', 'a', 'world', 'with', 'stars', 'I', 'found', 'inside', 'your']",838,bsb,0.0,0.0
300,839,11,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Walking', 'along', 'the', 'sky', 'Chasing', 'a', 'glimpse', 'of']",839,bsb,0.0,0.0
301,844,11,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,stress,missing,"['And', 'time', 'it', 'takes', 'time', '(takes', 'time)', 'But', 'I', 'cant']",844,bsb,0.0,0.0
302,845,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Painting', 'a', 'world', 'with', 'stars', 'I', 'found', 'inside', 'your']",845,bsb,0.0,0.0
303,847,11,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,stress,missing,"['And', 'time', 'it', 'takes', 'time', '(takes', 'time)', 'It', 'not', 'too']",847,bsb,0.0,0.0
304,852,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Oh', 'you', 'the', 'calm', 'when', 'my', 'world', 'is', 'crashing', 'My']",852,bsb,0.30000000000000004,0.75
305,853,11,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Wondering', 'what', 'it', 'would', 'be', 'like', 'if', 'you', 'were']",853,bsb,0.0,0.0
306,870,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Yeah', 'it', 'all', 'still', 'feels', 'like', 'home', 'So', 'many', 'things']",870,bsb,0.5,0.5
307,876,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['So', 'many', 'things', 'to', 'see', 'So', 'many', 'eyes', 'to']",876,bsb,0.5,0.5
308,877,11,stress,stress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Where', 'the', 'sweet', 'tequila', 'flows', 'Tiny', 'clothes', 'Yo']",877,bsb,0.175,0.575
309,890,11,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'seen', 'enough', 'now', 'this', 'must', 'come', 'to', 'an', 'end']",890,bsb,0.0,0.5
310,891,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['What', 'it', 'all', 'about', 'Let', 'talk', 'about', 'two', 'you']",891,bsb,0.0,0.0
311,893,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,"['Was', 'it', 'all', 'the', 'promises', 'of', 'diamonds', 'pearls']",893,bsb,0.0,0.0
312,895,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['That', 'he', 'just', 'a', 'player', 'in', 'love', 'This', 'must', 'come']",895,bsb,0.5,0.6
313,896,11,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'seen', 'enough', 'now', 'this', 'must', 'come', 'to', 'an', 'end']",896,bsb,0.0,0.5
314,897,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Let', 'talk', 'about', 'two', 'you', 'say', 'He', 'the', 'essence']",897,bsb,0.0,0.0
315,899,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Let', 'talk', 'about', 'one', 'baby', 'You', 'gotta', 'hear']",899,bsb,0.0,0.0
316,903,11,stress,missing,missing,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Im', 'tellin', 'you', 'hell', 'eat', 'you', 'up', 'from', 'inside']",903,bsb,0.0,0.0
317,904,11,stress,unstress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Get', 'another', 'Boyfriend', 'Let', 'talk', 'about', 'what']",904,bsb,0.0,0.0
318,906,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Do', 'you', 'really', 'wanna', 'be', 'the', 'last', 'to', 'know']",906,bsb,0.1,0.13333333333333333
319,909,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['But', 'hell', 'eat', 'you', 'up', 'from', 'inside', 'slow', 'And', 'then']",909,bsb,-0.30000000000000004,0.39999999999999997
320,916,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Just', 'go', 'get', 'on', 'with', 'your', 'life', 'Stop', 'acting', 'like']",916,bsb,0.0,0.0
321,918,11,stress,stress,stress,missing,stress,unstress,stress,stress,unstress,stress,stress,missing,"['And', 'then', 'he', 'doesnt', 'wanna', 'know', 'Listen', 'I', 'mean']",918,bsb,-0.3125,0.6875
322,919,11,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'seen', 'enough', 'now', 'this', 'must', 'come', 'to', 'an', 'end']",919,bsb,0.0,0.5
323,921,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",921,bsb,0.0,0.0
324,924,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ooh', 'baby', 'you', 'so', 'fine', 'Im', 'gonna', 'make', 'you']",924,bsb,0.4166666666666667,0.5
325,929,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'gonna', 'make', 'you', 'mine', 'Your', 'lips', 'they', 'taste', 'so']",929,bsb,0.0,0.0
326,933,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'move', 'it', 'all', 'around', 'Ooh', 'baby', 'you', 'so']",933,bsb,0.0,0.0
327,936,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['You', 'the', 'one', 'for', 'me', 'You', 'my', 'ecstasy', 'You']",936,bsb,0.0,0.0
328,937,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",937,bsb,0.0,0.0
329,942,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'gonna', 'make', 'you', 'mine', 'Your', 'lips', 'they', 'taste', 'so']",942,bsb,0.0,0.0
330,945,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",945,bsb,0.0,0.0
331,946,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'want', 'your', 'lovin', 'baby', 'And', 'I', 'want', 'it']",946,bsb,0.0,0.0
332,955,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'move', 'it', 'all', 'around', 'Ooh', 'baby', 'you', 'so']",955,bsb,0.0,0.0
333,957,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ooh', 'baby', 'you', 'so', 'fine', 'Im', 'gonna', 'make', 'you']",957,bsb,0.4166666666666667,0.5
334,965,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",965,bsb,0.0,0.0
335,971,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",971,bsb,0.0,0.0
336,975,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",975,bsb,0.0,0.0
337,983,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['She', 'keeps', 'the', 'secrets', 'in', 'her', 'eyes', 'She', 'wraps', 'the']",983,bsb,0.0,0.0
338,987,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,stress,missing,"['But', 'Im', 'helpless', 'when', 'she', 'smiles', '(oh', 'when', 'she', 'smiles']",987,bsb,0.0,0.0
339,989,11,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Anything', 'she', 'asked', 'me', 'to', 'I', 'would', 'It', 'out']",989,bsb,0.0,0.0
340,991,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'just', 'when', 'I', 'cant', 'take', 'what', 'she', 'done', 'to', 'me']",991,bsb,0.0,0.0
341,994,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['She', 'cuts', 'me', 'and', 'the', 'pain', 'is', 'all', 'I', 'wanna']",994,bsb,0.0,0.0
342,995,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,stress,missing,"['But', 'Im', 'helpless', 'when', 'she', 'smiles', '(oh', 'when', 'she', 'smiles']",995,bsb,0.0,0.0
343,998,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['She', 'opens', 'up', 'just', 'like', 'a', 'rose', 'to', 'me', 'When']",998,bsb,0.6,0.95
344,999,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['She', 'cuts', 'me', 'and', 'the', 'pain', 'is', 'all', 'I', 'wanna']",999,bsb,0.0,0.0
345,1000,11,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,stress,missing,"['When', 'she', 'looks', 'at', 'me', '(When', 'she', 'looks', 'at', 'me)', 'I']",1000,bsb,0.0,0.0
346,1001,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['And', 'leads', 'me', 'back', 'to', 'paradise', 'She', 'so', 'hard']",1001,bsb,-0.14583333333333334,0.2708333333333333
347,1007,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['She', 'cuts', 'me', 'and', 'the', 'pain', 'is', 'all', 'I', 'wanna']",1007,bsb,0.0,0.0
348,1011,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['Are', 'you', 'lost', 'in', 'lost', 'inside', 'of', 'lost', 'inside']",1011,bsb,0.0,0.0
349,1015,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['And', 'it', 'seems', 'like', 'time', 'moving', 'fast', 'How', 'can', 'we']",1015,bsb,0.2,0.6
350,1018,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['By', 'the', 'rhythm', 'of', 'your', 'body', 'And', 'the', 'music']",1018,bsb,0.0,0.0
351,1019,11,stress,stress,stress,stress,missing,stress,stress,missing,stress,stress,stress,missing,"['Let', 'get', 'it', 'on', '(let', 'get', 'it', 'on)', 'Jam', 'all', 'night']",1019,bsb,0.0,0.0
352,1020,11,stress,stress,stress,stress,missing,stress,stress,missing,stress,stress,stress,missing,"['Let', 'get', 'it', 'on', '(let', 'get', 'it', 'on)', 'Jam', 'all', 'night']",1020,bsb,0.0,0.0
353,1023,11,stress,missing,missing,stress,stress,missing,stress,stress,stress,stress,stress,missing,"['Ah', 'Backstreet', 'Yes', 'yes', 'yall', 'One', 'time', 'here', 'we', 'go']",1023,bsb,0.0,0.0
354,1024,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'was', 'lost', 'inside', 'you', 'world', 'with', 'you', 'Ooh']",1024,bsb,0.0,0.0
355,1026,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['By', 'the', 'rhythm', 'of', 'your', 'body', 'And', 'the', 'music']",1026,bsb,0.0,0.0
356,1027,11,stress,stress,stress,stress,missing,stress,stress,missing,stress,stress,stress,missing,"['Let', 'get', 'it', 'on', '(let', 'get', 'it', 'on)', 'Jam', 'all', 'night']",1027,bsb,0.0,0.0
357,1038,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'was', 'lost', 'inside', 'you', 'world', 'with', 'you', 'Ooh']",1038,bsb,0.0,0.0
358,1042,11,stress,stress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['There', 'were', 'some', 'mysterious', 'force', 'Leading', 'me', 'here']",1042,bsb,0.0,1.0
359,1046,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['Just', 'need', 'you', 'to', 'know', 'oh', 'yeah', 'I', 'dont', 'wanna']",1046,bsb,0.0,0.0
360,1047,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['The', 'night', 'is', 'long', 'and', 'I', 'need', 'your', 'touch', 'Dont', 'know']",1047,bsb,-0.05,0.4
361,1050,11,stress,unstress,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,"['We', 'understood', 'we', 'never', 'be', 'alone', 'Those']",1050,bsb,0.0,0.0
362,1051,11,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cannot', 'pretend', 'that', 'we', 'can', 'still', 'be', 'friends']",1051,bsb,0.0,0.0
363,1060,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Dont', 'know', 'what', 'to', 'say', 'Never', 'meant', 'to', 'feel', 'this']",1060,bsb,0.0,0.0
364,1063,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ooh', 'I', 'wanna', 'say', 'this', 'right', 'And', 'it', 'has', 'to']",1063,bsb,0.2857142857142857,0.5357142857142857
365,1068,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'need', 'you', 'right', 'now', 'I', 'know', 'deep', 'within', 'my']",1068,bsb,0.14285714285714285,0.46785714285714286
366,1074,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Then', 'what', 'we', 'have', 'is', 'so', 'right', 'this', 'time', 'And', 'I']",1074,bsb,0.2857142857142857,0.5357142857142857
367,1075,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'need', 'you', 'right', 'now', 'I', 'know', 'deep', 'within', 'my']",1075,bsb,0.14285714285714285,0.46785714285714286
368,1078,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Open', 'up', 'your', 'heart', 'to', 'me', 'It', 'say', 'what', 'on']",1078,bsb,0.0,0.5
369,1079,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['But', 'I', 'still', 'need', 'you', 'in', 'my', 'life', 'this', 'time', 'And']",1079,bsb,0.0,0.0
370,1083,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,unstress,stress,missing,"['I', 'need', 'you', '(oh', 'oh', 'yeah)', 'I', 'know', 'deep', 'within']",1083,bsb,0.0,0.4
371,1089,11,stress,stress,missing,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['No', 'it', 'doesnt', 'matter', 'if', 'it', 'wrong', 'or', 'it', 'right']",1089,bsb,-0.10714285714285715,0.7178571428571429
372,1096,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,missing,missing,"['It', 'seems', 'like', 'everyone', 'we', 'know', 'Is', 'breakin']",1096,bsb,0.0,0.0
373,1099,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,unstress,missing,"['From', 'the', 'bottom', 'of', 'my', 'heart', '(From', 'the', 'bottom']",1099,bsb,0.0,0.0
374,1100,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'see', 'it', 'in', 'your', 'eyes', 'Always', 'starts', 'the', 'same']",1100,bsb,0.0,0.125
375,1103,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,unstress,missing,"['As', 'a', 'lover', 'and', 'a', 'friend', '(As', 'a', 'lover']",1103,bsb,0.0,0.0
376,1104,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,unstress,missing,"['From', 'the', 'bottom', 'of', 'my', 'heart', '(From', 'the', 'bottom']",1104,bsb,0.0,0.0
377,1109,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'will', 'love', 'you', 'till', 'death', 'do', 'us', 'part', '(I', 'do']",1109,bsb,0.5,0.6
378,1111,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'will', 'love', 'you', 'till', 'death', 'do', 'us', 'part', '(I', 'do']",1111,bsb,0.5,0.6
379,1113,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['It', 'in', 'the', 'silences', 'The', 'words', 'you', 'never', 'say']",1113,bsb,0.0,0.0
380,1116,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['When', 'I', 'look', 'into', 'your', 'eyes', 'I', 'promise', 'you']",1116,bsb,0.0,0.0
381,1117,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['I', 'will', 'love', 'you', 'till', 'death', 'do', 'us', 'part', '(Oh)', '(Do']",1117,bsb,0.5,0.6
382,1120,11,stress,stress,stress,stress,stress,stress,missing,missing,stress,stress,stress,missing,"['I', 'will', 'love', 'you', 'till', 'death', '(love', 'you)', 'do', 'us', 'part']",1120,bsb,0.5,0.6
383,1122,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['But', 'late', 'at', 'night', 'I', 'feel', 'the', 'tremble', 'in', 'your']",1122,bsb,-0.3,0.6
