,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
444,2239,11,stress,unstress,unstress,unstress,unstress,stress,unstress,unstress,unstress,stress,unstress,missing,"['There', 'is', 'an', 'indentation', 'in', 'the', 'shape', 'of']",2239,taylor_swift,0.0,0.0,0
445,2256,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['But', 'then', 'you', 'stabbed', 'in', 'the', 'back', 'while', 'shaking', 'my']",2256,taylor_swift,0.0,0.0,0
446,2268,11,missing,missing,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Haha', 'I', 'cant', 'even', 'say', 'it', 'with', 'a', 'straight']",2268,taylor_swift,0.2,0.35,0
447,2281,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2281,taylor_swift,0.0,0.0,0
448,2282,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['I', 'want', 'to', 'wear', 'his', 'initial', 'on', 'a', 'chain']",2282,taylor_swift,0.0,0.0,0
449,2283,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2283,taylor_swift,0.0,0.0,0
450,2284,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2284,taylor_swift,0.0,0.0,0
451,2285,11,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['(Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2285,taylor_swift,0.0,0.0,0
452,2286,11,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['(Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2286,taylor_swift,0.0,0.0,0
453,2287,11,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['(Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2287,taylor_swift,0.0,0.0,0
454,2288,11,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['(Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2288,taylor_swift,0.0,0.0,0
455,2289,11,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['(Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2289,taylor_swift,0.0,0.0,0
456,2290,11,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['(Call', 'it', 'what', 'you', 'want', 'call', 'it', 'what', 'you', 'want', 'call']",2290,taylor_swift,0.0,0.0,0
457,2293,11,stress,unstress,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,missing,"['Candle', 'wax', 'and', 'Polaroids', 'on', 'the', 'hardwood']",2293,taylor_swift,0.0,0.0,0
458,2296,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['But', 'Ill', 'be', 'cleaning', 'up', 'bottles', 'with', 'you', 'on', 'New']",2296,taylor_swift,-0.18181818181818185,0.7272727272727273,0
459,2302,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['But', 'Ill', 'be', 'cleaning', 'up', 'bottles', 'with', 'you', 'on', 'New']",2302,taylor_swift,-0.18181818181818185,0.7272727272727273,0
460,2303,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Hold', 'on', 'to', 'the', 'memories', 'they', 'will', 'hold', 'on']",2303,taylor_swift,0.0,0.0,0
461,2304,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Hold', 'on', 'to', 'the', 'memories', 'they', 'will', 'hold', 'on']",2304,taylor_swift,0.0,0.0,0
462,2305,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Hold', 'on', 'to', 'the', 'memories', 'they', 'will', 'hold', 'on']",2305,taylor_swift,0.0,0.0,0
463,2312,11,stress,unstress,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,missing,"['Candle', 'wax', 'and', 'Polaroids', 'on', 'the', 'hardwood']",2312,taylor_swift,0.0,0.0,0
464,2314,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['But', 'Ill', 'be', 'cleaning', 'up', 'bottles', 'with', 'you', 'on', 'New']",2314,taylor_swift,-0.18181818181818185,0.7272727272727273,0
465,2315,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Hold', 'on', 'to', 'the', 'memories', 'they', 'will', 'hold', 'on']",2315,taylor_swift,0.0,0.0,0
466,2316,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Hold', 'on', 'to', 'the', 'memories', 'they', 'will', 'hold', 'on']",2316,taylor_swift,0.0,0.0,0
467,2317,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Hold', 'on', 'to', 'the', 'memories', 'they', 'will', 'hold', 'on']",2317,taylor_swift,0.0,0.0,0
468,2321,11,missing,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['(Hold', 'on', 'to', 'the', 'memories', 'they', 'will', 'hold', 'on']",2321,taylor_swift,0.0,0.0,0
469,2323,11,missing,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['(Hold', 'on', 'to', 'the', 'memories', 'they', 'will', 'hold', 'on']",2323,taylor_swift,0.0,0.0,0
0,0,11,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Your', 'ten', 'thousand', 'promises', 'That', 'you', 'gave', 'to']",0,bsb,0.0,0.0,0
1,8,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Who', 'wasted', 'my', 'time', 'and', 'money', 'What', 'a', 'lie']",8,bsb,-0.2,0.0,0
2,24,11,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Your', 'ten', 'thousand', 'promises', 'That', 'you', 'gave', 'to']",24,bsb,0.0,0.0,0
3,27,11,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Your', 'ten', 'thousand', 'promises', 'That', 'you', 'gave', 'to']",27,bsb,0.0,0.0,0
4,28,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,missing,stress,missing,"['What', 'a', 'lie', '(what', 'a', 'lie)', 'You', 'and', 'I', '(you', 'and']",28,bsb,0.0,0.0,0
5,29,11,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['But', 'time', 'after', 'time', 'all', 'the', 'promises', 'Turned']",29,bsb,0.0,0.0,0
6,32,11,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Once', 'we', 'were', 'lovers', 'Just', 'lovers', 'we', 'were', 'Oh']",32,bsb,0.0,0.0,0
7,39,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['But', 'love', 'is', 'all', 'I', 'have', 'to', 'give', '(It', 'all', 'that']",39,bsb,0.5,0.6,0
8,48,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Does', 'his', 'friends', 'get', 'all', 'your', 'time', 'Baby', 'please', 'Im']",48,bsb,0.0,0.0,0
9,49,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['But', 'love', 'is', 'all', 'I', 'have', 'to', 'give', '(That', 'all', 'I']",49,bsb,0.5,0.6,0
10,58,11,unstress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['Without', 'you', 'I', 'dont', 'think', 'I', 'can', 'live', 'Give', 'the']",58,bsb,0.13636363636363635,0.5,0
11,68,11,stress,stress,stress,stress,stress,missing,stress,stress,missing,stress,stress,missing,"['You', 'got', 'what', 'I', 'need', '(You', 'you', 'you', 'you)', 'What', 'I']",68,bsb,0.0,0.0,0
12,69,11,stress,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'dont', 'know', 'what', 'he', 'does', 'to', 'make', 'you', 'cry', 'But']",69,bsb,0.0,0.0,0
13,74,11,stress,missing,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Soon', 'youll', 'live', 'within', 'my', 'heart', 'You', 'deserve', 'it']",74,bsb,0.13636363636363635,0.5,0
14,77,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",77,bsb,0.0,0.0,0
15,81,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",81,bsb,0.0,0.0,0
16,86,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Be', 'a', 'shield', 'from', 'rain', 'and', 'weather', 'Tell', 'me', 'can']",86,bsb,0.0,0.0,0
17,88,11,stress,missing,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Soon', 'youll', 'live', 'within', 'my', 'heart', 'You', 'deserve', 'it']",88,bsb,0.13636363636363635,0.5,0
18,93,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",93,bsb,0.0,0.0,0
19,99,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'need', 'me', 'Ill', 'be', 'here', 'Here', 'to', 'fix', 'what']",99,bsb,-0.5,1.0,0
20,101,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",101,bsb,0.0,0.0,0
21,102,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Hey', 'Yeah', 'yeah', 'I', 'wanna', 'know', 'Can', 'we', 'spend', 'this']",102,bsb,0.0,0.0,0
22,106,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",106,bsb,0.0,0.0,0
23,107,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",107,bsb,0.0,0.0,0
24,109,11,stress,missing,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Soon', 'youll', 'live', 'within', 'my', 'heart', 'You', 'deserve', 'it']",109,bsb,0.13636363636363635,0.5,0
25,114,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",114,bsb,0.0,0.0,0
26,115,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",115,bsb,0.0,0.0,0
27,117,11,stress,missing,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Soon', 'youll', 'live', 'within', 'my', 'heart', 'You', 'deserve', 'it']",117,bsb,0.13636363636363635,0.5,0
28,126,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,"['I', 'cant', 'seem', 'to', 'comprehend', 'A', 'day', 'without']",126,bsb,0.0,0.0,0
29,127,11,stress,stress,stress,stress,stress,missing,missing,stress,stress,unstress,stress,missing,"['There', 'you', 'go', 'caught', 'you', 'crashin', 'my', 'dreams', 'again']",127,bsb,0.0,0.0,0
30,128,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Since', 'you', 'drained', 'all', 'the', 'color', 'out', 'of', 'the', 'sky']",128,bsb,0.0,0.0,0
31,131,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Just', 'when', 'Im', 'trying', 'to', 'get', 'over', 'you', 'I', 'tell']",131,bsb,0.0,0.0,0
32,134,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['A', 'world', 'without', 'you', 'is', 'only', 'wasted', 'space']",134,bsb,-0.1,0.5,0
33,135,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Since', 'you', 'drained', 'all', 'the', 'color', 'out', 'of', 'the', 'sky']",135,bsb,0.0,0.0,0
34,140,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['But', 'I', 'wear', 'the', 'scars', 'Reminding', 'me', 'by', 'the']",140,bsb,0.0,0.0,0
35,141,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",141,bsb,-0.125,0.375,0
36,142,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",142,bsb,-0.125,0.375,0
37,148,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['A', 'world', 'without', 'you', 'is', 'only', 'wasted', 'space']",148,bsb,-0.1,0.5,0
38,151,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",151,bsb,-0.125,0.375,0
39,152,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['A', 'world', 'without', 'you', 'is', 'only', 'wasted', 'space']",152,bsb,-0.1,0.5,0
40,153,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",153,bsb,-0.125,0.375,0
41,154,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",154,bsb,-0.125,0.375,0
42,157,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['A', 'world', 'without', 'you', 'is', 'only', 'wasted', 'space']",157,bsb,-0.1,0.5,0
43,158,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['That', 'its', 'time', 'to', 'accept', 'it', 'the', 'way', 'things', 'are']",158,bsb,0.0,0.0,0
44,160,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",160,bsb,0.0,0.0,0
45,162,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",162,bsb,0.0,0.0,0
46,167,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",167,bsb,0.0,0.0,0
47,168,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",168,bsb,0.0,0.0,0
48,169,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,unstress,unstress,missing,"['Hey', 'baby', 'hey', 'baby', 'I', 'go', 'anywhere']",169,bsb,0.0,0.0,0
49,178,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['For', 'just', 'one', 'kiss', 'from', 'you', 'Far', 'beyond', 'the', 'call']",178,bsb,0.1,1.0,0
50,180,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'now', 'I', 'want', 'the', 'whole', 'wide', 'world', 'to', 'know', 'I']",180,bsb,0.05,0.4,0
51,182,11,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,missing,"['And', 'I', 'never', 'find', 'someone', 'Who', 'give', 'their', 'love']",182,bsb,0.5,0.6,0
52,185,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",185,bsb,0.0,0.0,0
53,186,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",186,bsb,0.0,0.0,0
54,189,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",189,bsb,0.0,0.0,0
55,190,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['I', 'walk', 'halfway', 'around', 'the', 'world', 'For', 'just', 'one']",190,bsb,0.0,0.0,0
56,191,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",191,bsb,0.0,0.0,0
57,195,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",195,bsb,0.0,0.0,0
58,197,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Far', 'beyond', 'the', 'call', 'of', 'love', 'The', 'sun', 'the', 'stars']",197,bsb,0.3,0.8,0
59,198,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",198,bsb,0.0,0.0,0
60,200,11,stress,stress,stress,missing,stress,missing,missing,stress,stress,stress,stress,missing,"['Where', 'you', 'from', '(Where', 'you', 'from)', 'Dont', 'care', 'what', 'you', 'did']",200,bsb,0.0,0.0,0
61,204,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['As', 'long', 'as', 'you', 'here', 'with', 'me', 'I', 'dont', 'care', 'who']",204,bsb,-0.05,0.4,0
62,211,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['As', 'long', 'as', 'you', 'love', 'me', 'As', 'long', 'as', 'you', 'love']",211,bsb,0.225,0.5,0
63,212,11,stress,stress,stress,stress,stress,stress,missing,stress,missing,stress,stress,missing,"['As', 'long', 'as', 'you', 'love', 'me', '(You', 'love', 'me)', 'Who', 'you']",212,bsb,0.31666666666666665,0.5333333333333333,0
64,218,11,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['As', 'long', 'as', 'you', 'love', 'me', '(Yeah', 'ah', 'As', 'long', 'as']",218,bsb,0.13333333333333333,0.4666666666666666,0
65,221,11,stress,stress,stress,stress,stress,stress,missing,stress,missing,stress,stress,missing,"['As', 'long', 'as', 'you', 'love', 'me', '(You', 'love', 'me)', 'Who', 'you']",221,bsb,0.31666666666666665,0.5333333333333333,0
66,225,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,stress,stress,missing,"['Where', 'you', 'from', '(Where', 'you', 'from)', 'As', 'long', 'as', 'you', 'love']",225,bsb,0.225,0.5,0
67,240,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['But', 'I', 'guess', 'it', 'shows', 'When', 'you', 'look', 'into', 'my']",240,bsb,0.0,0.0,0
68,242,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Give', 'me', 'one', 'more', 'chance', 'to', 'give', 'my', 'love', 'to', 'you']",242,bsb,0.5,0.55,0
69,243,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,"['Ever', 'since', 'the', 'day', 'we', 'said', 'goodbye', 'If', 'I', 'wasnt']",243,bsb,0.0,0.0,0
70,244,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'I', 'beg', 'and']",244,bsb,0.0,0.0,0
71,246,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'What', 'can', 'I']",246,bsb,0.0,0.0,0
72,247,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['Right', 'now', 'I', 'be', 'holding', 'you', 'There', 'nothin', 'that']",247,bsb,0.2857142857142857,0.5357142857142857,0
73,249,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['If', 'only', 'you', 'would', 'tell', 'me', 'girl', 'The', 'words', 'to']",249,bsb,0.0,1.0,0
74,251,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', '(Background)', 'These']",251,bsb,0.0,0.0,0
75,252,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'What', 'can', 'I']",252,bsb,0.0,0.0,0
76,253,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['But', 'Ill', 'do', 'anything', 'to', 'set', 'things', 'right', 'Cause']",253,bsb,-0.10714285714285716,0.7678571428571428,0
77,255,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'What', 'can', 'I']",255,bsb,0.0,0.0,0
78,257,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['It', 'not', 'that', 'I', 'cant', 'live', 'without', 'you', 'It', 'just']",257,bsb,0.13636363636363635,0.5,0
79,258,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'What', 'can', 'I']",258,bsb,0.0,0.0,0
80,260,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['This', 'heart', 'of', 'mine', 'belongs', 'to', 'you', 'The', 'words', 'to']",260,bsb,0.0,0.0,0
81,263,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'find', 'a', 'way', 'back', 'to', 'your', 'heart', 'I', 'turn', 'back']",263,bsb,0.0,0.0,0
82,265,11,missing,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Lalala', 'Cause', 'you', 'still', 'here', 'Your', 'feet', 'stuck', 'to']",265,bsb,0.0,0.0,0
83,270,11,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['You', 'keep', 'sticking', 'around', 'While', 'Im', 'acting', 'a']",270,bsb,0.0,0.0,0
84,271,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Ill', 'try', 'to', 'measure', 'up', 'to', 'you', 'Ill', 'make', 'it']",271,bsb,-0.5,1.0,0
85,272,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'no', 'one', 'to', 'count', 'on', 'at', 'all', 'Add', 'on', 'that']",272,bsb,0.0,0.0,0
86,273,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['First', 'off', 'I', 'cant', 'keep', 'a', 'promise', 'Im', 'no', 'one']",273,bsb,0.25,0.3333333333333333,0
87,274,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Your', 'feet', 'stuck', 'to', 'the', 'ground', 'Despite', 'how', 'silly']",274,bsb,-0.5,0.875,0
88,275,11,missing,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Lalala', 'Cause', 'you', 'still', 'here', 'Your', 'feet', 'stuck', 'to']",275,bsb,0.0,0.0,0
89,276,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,missing,"['Its', 'known', 'that', 'Im', 'a', 'liar', 'Often', 'Im', 'blacker']",276,bsb,0.0,0.0,0
90,280,11,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Before', 'you', 'going', 'heaven', 'knows', 'Just', 'let', 'me', 'make']",280,bsb,0.0,0.0,0
91,283,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Add', 'on', 'my', 'uncanny', 'ego', 'No', 'one', 'less', 'humbled']",283,bsb,-0.16666666666666666,0.06666666666666668,0
92,284,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Your', 'feet', 'stuck', 'to', 'the', 'ground', 'Despite', 'how', 'silly']",284,bsb,-0.5,0.875,0
93,285,11,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['You', 'keep', 'sticking', 'around', 'While', 'Im', 'acting', 'a']",285,bsb,0.0,0.0,0
94,286,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Your', 'feet', 'stuck', 'to', 'the', 'ground', 'Despite', 'how', 'silly']",286,bsb,-0.5,0.875,0
95,287,11,stress,stress,stress,stress,missing,missing,stress,stress,stress,unstress,stress,missing,"['Yeah', 'I', 'swear', 'Ill', 'makeem', 'up', 'to', 'you', 'Before']",287,bsb,-0.5,1.0,0
96,289,11,missing,missing,missing,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Lalala', 'Cause', 'you', 'still', 'here', 'Your', 'feet', 'stuck', 'to']",289,bsb,0.0,0.0,0
97,290,11,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,"['You', 'keep', 'sticking', 'around', 'While', 'Im', 'acting', 'a']",290,bsb,0.0,0.0,0
98,294,11,stress,stress,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,"['And', 'I', 'hear', 'you', 'sayin', 'That', 'you', 'think', 'we', 'should']",294,bsb,0.0,0.0,0
99,298,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Whenever', 'you', 'around', 'My', 'whole', 'world', 'upside']",298,bsb,0.2,0.4,0
100,299,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['But', 'I', 'try', 'to', 'get', 'closer', 'And', 'you', 'always']",299,bsb,0.0,0.0,0
101,307,11,stress,stress,stress,stress,missing,stress,stress,stress,unstress,stress,stress,missing,"['Boys', 'will', 'be', 'boys', '(you', 'know', 'I', 'gotta', 'do', 'what']",307,bsb,0.0,0.0,0
102,308,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'tell', 'me', 'it', 'much', 'too', 'soon', 'But', 'I', 'just', 'cant']",308,bsb,0.2,0.2,0
103,313,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Ooh', 'Ooh', 'Boys', 'will', 'be', 'boys', 'Boys', 'will', 'be', 'boys', 'Youve']",313,bsb,0.0,0.0,0
104,316,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,unstress,missing,"['I', 'gotta', 'do', 'what', 'I', 'gotta', 'do', 'baby']",316,bsb,0.0,0.0,0
105,317,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['But', 'I', 'just', 'cant', 'help', 'it', 'I', 'always', 'gotta']",317,bsb,0.0,0.0,0
106,318,11,stress,stress,stress,stress,missing,missing,stress,stress,stress,stress,stress,missing,"['An', 'I', 'hear', 'you', 'sayin', 'That', 'you', 'think', 'we', 'should']",318,bsb,0.0,0.0,0
