,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
230,606,11,stress,stress,missing,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'love', '(Tell', 'me', 'what', 'to', 'do', 'to', 'make', 'things', 'right)']",606,bsb,0.3928571428571429,0.5678571428571428,0
231,612,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Does', 'it', 'make', 'you', 'wanna', 'pick', 'up', 'all', 'your', 'things']",612,bsb,0.0,0.0,0
232,613,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Im', 'not', 'that', 'kind', 'of', 'person', 'who', 'can', 'fall', 'in']",613,bsb,0.6,0.9,0
233,614,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Just', 'forgive', 'me', 'if', 'Im', 'being', 'too', 'open', 'no']",614,bsb,0.0,0.5,0
234,615,11,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['It', 'the', 'only', 'one', 'it', 'the', 'only', 'one', 'I']",615,bsb,0.0,1.0,0
235,617,11,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['It', 'the', 'only', 'one', 'it', 'the', 'only', 'one', 'I']",617,bsb,0.0,1.0,0
236,618,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Im', 'not', 'that', 'kind', 'of', 'person', 'who', 'can', 'fall', 'in']",618,bsb,0.6,0.9,0
237,619,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['So', 'forgive', 'me', 'for', 'my', 'mixed', 'emotions', 'yeah']",619,bsb,0.0,0.25,0
238,620,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Im', 'not', 'that', 'kind', 'of', 'person', 'who', 'can', 'fall', 'in']",620,bsb,0.6,0.9,0
239,621,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Im', 'not', 'that', 'kind', 'of', 'person', 'who', 'can', 'fall', 'in']",621,bsb,0.6,0.9,0
240,624,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'never', 'thought', 'that', 'I', 'would', 'lose', 'my', 'mind', 'That']",624,bsb,0.0,0.0,0
241,628,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Never', 'thought', 'that', 'I', 'be', 'left', 'behind', 'That', 'I']",628,bsb,-0.2,0.35,0
242,629,11,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,missing,"['And', 'I', 'wish', 'that', 'I', 'didnt', 'need', 'you', 'so', 'bad', 'Your']",629,bsb,-0.6999999999999998,0.6666666666666666,0
243,630,11,stress,unstress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['Baby', 'I', 'know', 'we', 'can', 'win', 'this', 'Dont', 'wanna']",630,bsb,0.8,0.4,0
244,631,11,stress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,stress,missing,"['To', 'show', 'how', 'much', 'I', 'care', 'Dont', 'wanna', 'lose', 'you']",631,bsb,0.2,0.2,0
245,632,11,stress,unstress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['Baby', 'I', 'know', 'we', 'can', 'win', 'this', 'Dont', 'wanna']",632,bsb,0.8,0.4,0
246,641,11,stress,unstress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['Baby', 'I', 'know', 'we', 'can', 'win', 'this', 'Dont', 'wanna']",641,bsb,0.8,0.4,0
247,642,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,stress,stress,missing,"['Whatever', 'reason', 'to', 'leave', 'that', 'Ive', 'had', 'My']",642,bsb,0.0,0.0,0
248,645,11,stress,stress,stress,stress,stress,unstress,stress,missing,stress,unstress,stress,missing,"['Your', 'face', 'just', 'wont', 'go', 'away', 'Dont', 'wanna', 'lose']",645,bsb,0.0,0.0,0
249,648,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'never', 'thought', 'that', 'I', 'would', 'lose', 'my', 'mind', 'That']",648,bsb,0.0,0.0,0
250,650,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'never', 'thought', 'that', 'I', 'would', 'lose', 'my', 'mind', 'That']",650,bsb,0.0,0.0,0
251,652,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'I', 'would', 'bring', 'down', 'the', 'moon', 'and', 'the', 'sun']",652,bsb,-0.1555555555555556,0.2888888888888889,0
252,656,11,stress,stress,stress,stress,unstress,stress,stress,missing,stress,stress,stress,missing,"['That', 'I', 'was', 'stronger', 'than', 'you', 'Dont', 'want', 'to', 'lose']",656,bsb,0.0,0.0,0
253,659,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['But', 'I', 'was', 'blind', 'and', 'so', 'I', 'lost', 'all', 'common']",659,bsb,-0.4,0.5833333333333333,0
254,665,11,stress,stress,stress,stress,unstress,stress,stress,missing,missing,stress,stress,missing,"['You', 'saw', 'my', 'picture', 'On', 'the', 'Backstreet', 'Back', 'all']",665,bsb,0.0,0.0,0
255,666,11,stress,stress,missing,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['I', 'know', '(dont', 'want', 'you', 'back', 'x2)', 'That', 'all', 'I', 'can']",666,bsb,0.0,0.0,0
256,667,11,missing,missing,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Dont', 'dont', 'want', 'you', 'back', 'You', 'hit', 'me', 'faster', 'than']",667,bsb,0.0,0.0,0
257,669,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'hit', 'me', 'faster', 'than', 'a', 'shark', 'attack', 'You']",669,bsb,0.0,0.0,0
258,671,11,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,stress,missing,"['But', 'now', 'we', 'done', 'and', 'over', 'with', 'Dont', 'dont', 'want']",671,bsb,0.0,0.0,0
259,672,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Just', 'let', 'us', 'sing', 'this', 'story', 'bout', 'you', 'and', 'I']",672,bsb,0.0,0.0,0
260,676,11,stress,stress,missing,stress,stress,stress,missing,stress,stress,missing,stress,missing,"['I', 'I', 'dont', 'want', 'you', 'back', '(Back', 'a', 'no', 'no)', 'I']",676,bsb,0.0,0.0,0
261,685,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Please', 'say', 'it', 'just', 'a', 'matter', 'of', 'time', 'Until']",685,bsb,0.0,0.0,0
262,689,11,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Until', 'you', 'let', 'me', 'come', 'back', 'Until', 'you', 'let']",689,bsb,0.0,0.0,0
263,698,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,missing,"['Girl', 'I', 'do', 'anything', 'for', 'one', 'more', 'chance', '(One']",698,bsb,0.5,0.5,0
264,702,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'feels', 'so', 'right', 'I', 'never', 'meant', 'to', 'hurt']",702,bsb,0.2857142857142857,0.5357142857142857,0
265,703,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Im', 'counting', 'the', 'days', 'Until', 'you', 'let', 'me', 'come']",703,bsb,0.0,0.0,0
266,708,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Girl', 'Im', 'going', 'out', 'of', 'my', 'mind', 'I', 'miss', 'you', 'so']",708,bsb,0.0,0.0,0
267,714,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'see', 'your', 'face', 'and', 'I', 'wonder', 'When', 'you', 'close']",714,bsb,0.0,0.0,0
268,717,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'see', 'your', 'face', 'and', 'I', 'wonder', 'When', 'you', 'close']",717,bsb,0.0,0.0,0
269,724,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,missing,"['Girl', 'I', 'do', 'anything', 'for', 'one', 'more', 'chance', '(One']",724,bsb,0.5,0.5,0
270,725,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'see', 'your', 'face', 'and', 'I', 'wonder', 'When', 'you', 'close']",725,bsb,0.0,0.0,0
271,738,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['But', 'I', 'took', 'for', 'granted', 'The', 'love', 'you', 'gave', 'to']",738,bsb,0.5,0.6,0
272,739,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['To', 'find', 'a', 'new', 'way', 'To', 'get', 'back', 'into', 'your']",739,bsb,0.06818181818181818,0.2272727272727273,0
273,742,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['Got', 'a', 'question', 'for', 'you', 'better', 'answer', 'now']",742,bsb,0.5,0.5,0
274,754,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'wanna', 'party', 'let', 'me', 'hear', 'you', 'yell']",754,bsb,0.0,0.0,0
275,762,11,stress,stress,stress,stress,unstress,stress,missing,stress,stress,stress,unstress,missing,"['Am', 'I', 'the', 'only', 'one', '(Yeah)', 'Am', 'I', 'sexual']",762,bsb,0.25,0.9166666666666669,0
276,763,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['Got', 'a', 'question', 'for', 'you', 'better', 'answer', 'now']",763,bsb,0.5,0.5,0
277,764,11,stress,stress,stress,stress,unstress,stress,missing,stress,stress,stress,unstress,missing,"['Am', 'I', 'the', 'only', 'one', '(Yeah)', 'Am', 'I', 'sexual']",764,bsb,0.25,0.9166666666666669,0
278,765,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'wanna', 'party', 'let', 'me', 'hear', 'you', 'yell']",765,bsb,0.0,0.0,0
279,780,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['Whatever', 'comes', 'around', 'well', 'always', 'stay', 'the']",780,bsb,0.0,0.0,0
280,781,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,"['But', 'here', 'we', 'stand', 'together', 'and', 'were', 'millions']",781,bsb,0.0,0.0,0
281,782,11,stress,stress,stress,stress,stress,stress,missing,stress,missing,missing,stress,missing,"['You', 'were', 'there', 'from', 'the', 'start', '(you', 'were', 'there)', 'We']",782,bsb,0.0,0.0,0
282,785,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,missing,"['And', 'this', 'one', 'goes', 'out', 'to', 'you', 'Weve', 'been', 'inside']",785,bsb,0.0,0.0,0
283,791,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Weve', 'been', 'through', 'days', 'of', 'thunder', 'Some', 'people', 'said']",791,bsb,0.0,0.0,0
284,795,11,stress,stress,unstress,stress,stress,missing,unstress,stress,stress,stress,stress,missing,"['Some', 'people', 'said', 'we', 'dont', 'belong', 'They', 'try', 'to']",795,bsb,0.0,0.0,0
285,798,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Weve', 'been', 'through', 'days', 'of', 'thunder', 'Some', 'people', 'said']",798,bsb,0.0,0.0,0
286,799,11,stress,stress,stress,stress,stress,stress,missing,stress,missing,missing,stress,missing,"['You', 'were', 'there', 'from', 'the', 'start', '(you', 'were', 'there)', 'We']",799,bsb,0.0,0.0,0
287,800,11,stress,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Our', 'heartbeats', 'are', 'rising', 'they', 'letting', 'you', 'in']",800,bsb,0.0,0.0,0
288,802,11,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Mine', 'I', 'know', 'oh', 'baby', 'Im', 'gonna', 'leave', 'the']",802,bsb,0.0,0.0,0
289,805,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Just', 'gimme', 'a', 'chance', 'to', 'prove', 'Just', 'how', 'you', 'should', 'be']",805,bsb,0.0,0.0,0
290,818,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'through', 'it', 'all', 'you', 'be', 'my', 'lady', 'Why', 'tell']",818,bsb,0.0,0.0,0
291,820,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'wont', 'let', 'you', 'down', 'No', 'I', 'wont', 'let', 'you']",820,bsb,-0.1555555555555556,0.2888888888888889,0
292,822,11,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Walking', 'along', 'the', 'sky', 'Chasing', 'a', 'glimpse', 'of']",822,bsb,0.0,0.0,0
293,826,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'through', 'it', 'all', 'you', 'be', 'my', 'lady', 'Why', 'tell']",826,bsb,0.0,0.0,0
294,828,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Oh', 'you', 'the', 'calm', 'when', 'my', 'world', 'is', 'crashing', 'My']",828,bsb,0.30000000000000004,0.75,0
295,830,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'gonna', 'leave', 'the', 'light', 'on', 'And', 'I', 'wont', 'let']",830,bsb,0.4,0.7,0
296,832,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['The', 'kind', 'of', 'pain', 'that', 'never', 'hurts', 'The', 'one', 'you']",832,bsb,0.6,0.9,0
297,834,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'through', 'it', 'all', 'you', 'be', 'my', 'lady', 'Why', 'tell']",834,bsb,0.0,0.0,0
298,837,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Oh', 'you', 'the', 'calm', 'when', 'my', 'world', 'is', 'crashing', 'My']",837,bsb,0.30000000000000004,0.75,0
299,838,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Painting', 'a', 'world', 'with', 'stars', 'I', 'found', 'inside', 'your']",838,bsb,0.0,0.0,0
300,839,11,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Walking', 'along', 'the', 'sky', 'Chasing', 'a', 'glimpse', 'of']",839,bsb,0.0,0.0,0
301,844,11,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,stress,missing,"['And', 'time', 'it', 'takes', 'time', '(takes', 'time)', 'But', 'I', 'cant']",844,bsb,0.0,0.0,0
302,845,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Painting', 'a', 'world', 'with', 'stars', 'I', 'found', 'inside', 'your']",845,bsb,0.0,0.0,0
303,847,11,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,stress,missing,"['And', 'time', 'it', 'takes', 'time', '(takes', 'time)', 'It', 'not', 'too']",847,bsb,0.0,0.0,0
304,852,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Oh', 'you', 'the', 'calm', 'when', 'my', 'world', 'is', 'crashing', 'My']",852,bsb,0.30000000000000004,0.75,0
305,853,11,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Wondering', 'what', 'it', 'would', 'be', 'like', 'if', 'you', 'were']",853,bsb,0.0,0.0,0
306,870,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Yeah', 'it', 'all', 'still', 'feels', 'like', 'home', 'So', 'many', 'things']",870,bsb,0.5,0.5,0
307,876,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['So', 'many', 'things', 'to', 'see', 'So', 'many', 'eyes', 'to']",876,bsb,0.5,0.5,0
308,877,11,stress,stress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Where', 'the', 'sweet', 'tequila', 'flows', 'Tiny', 'clothes', 'Yo']",877,bsb,0.175,0.575,0
309,890,11,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'seen', 'enough', 'now', 'this', 'must', 'come', 'to', 'an', 'end']",890,bsb,0.0,0.5,0
310,891,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['What', 'it', 'all', 'about', 'Let', 'talk', 'about', 'two', 'you']",891,bsb,0.0,0.0,0
311,893,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,"['Was', 'it', 'all', 'the', 'promises', 'of', 'diamonds', 'pearls']",893,bsb,0.0,0.0,0
312,895,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['That', 'he', 'just', 'a', 'player', 'in', 'love', 'This', 'must', 'come']",895,bsb,0.5,0.6,0
313,896,11,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'seen', 'enough', 'now', 'this', 'must', 'come', 'to', 'an', 'end']",896,bsb,0.0,0.5,0
314,897,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Let', 'talk', 'about', 'two', 'you', 'say', 'He', 'the', 'essence']",897,bsb,0.0,0.0,0
315,899,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Let', 'talk', 'about', 'one', 'baby', 'You', 'gotta', 'hear']",899,bsb,0.0,0.0,0
316,903,11,stress,missing,missing,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Im', 'tellin', 'you', 'hell', 'eat', 'you', 'up', 'from', 'inside']",903,bsb,0.0,0.0,0
317,904,11,stress,unstress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['Get', 'another', 'Boyfriend', 'Let', 'talk', 'about', 'what']",904,bsb,0.0,0.0,0
318,906,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Do', 'you', 'really', 'wanna', 'be', 'the', 'last', 'to', 'know']",906,bsb,0.1,0.13333333333333333,0
319,909,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['But', 'hell', 'eat', 'you', 'up', 'from', 'inside', 'slow', 'And', 'then']",909,bsb,-0.30000000000000004,0.4,0
320,916,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Just', 'go', 'get', 'on', 'with', 'your', 'life', 'Stop', 'acting', 'like']",916,bsb,0.0,0.0,0
321,918,11,stress,stress,stress,missing,stress,unstress,stress,stress,unstress,stress,stress,missing,"['And', 'then', 'he', 'doesnt', 'wanna', 'know', 'Listen', 'I', 'mean']",918,bsb,-0.3125,0.6875,0
322,919,11,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'seen', 'enough', 'now', 'this', 'must', 'come', 'to', 'an', 'end']",919,bsb,0.0,0.5,0
323,921,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",921,bsb,0.0,0.0,0
324,924,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ooh', 'baby', 'you', 'so', 'fine', 'Im', 'gonna', 'make', 'you']",924,bsb,0.4166666666666667,0.5,0
325,929,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'gonna', 'make', 'you', 'mine', 'Your', 'lips', 'they', 'taste', 'so']",929,bsb,0.0,0.0,0
326,933,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'move', 'it', 'all', 'around', 'Ooh', 'baby', 'you', 'so']",933,bsb,0.0,0.0,0
327,936,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['You', 'the', 'one', 'for', 'me', 'You', 'my', 'ecstasy', 'You']",936,bsb,0.0,0.0,0
328,937,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",937,bsb,0.0,0.0,0
329,942,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Im', 'gonna', 'make', 'you', 'mine', 'Your', 'lips', 'they', 'taste', 'so']",942,bsb,0.0,0.0,0
330,945,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",945,bsb,0.0,0.0,0
331,946,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['I', 'want', 'your', 'lovin', 'baby', 'And', 'I', 'want', 'it']",946,bsb,0.0,0.0,0
332,955,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'move', 'it', 'all', 'around', 'Ooh', 'baby', 'you', 'so']",955,bsb,0.0,0.0,0
333,957,11,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ooh', 'baby', 'you', 'so', 'fine', 'Im', 'gonna', 'make', 'you']",957,bsb,0.4166666666666667,0.5,0
334,965,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",965,bsb,0.0,0.0,0
335,971,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",971,bsb,0.0,0.0,0
336,975,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['I', 'know', 'that', 'you', 'are', 'the', 'one', 'for', 'me', '(one', 'for']",975,bsb,0.0,0.0,0
337,983,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['She', 'keeps', 'the', 'secrets', 'in', 'her', 'eyes', 'She', 'wraps', 'the']",983,bsb,0.0,0.0,0
338,987,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,stress,missing,"['But', 'Im', 'helpless', 'when', 'she', 'smiles', '(oh', 'when', 'she', 'smiles']",987,bsb,0.0,0.0,0
339,989,11,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Anything', 'she', 'asked', 'me', 'to', 'I', 'would', 'It', 'out']",989,bsb,0.0,0.0,0
340,991,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'just', 'when', 'I', 'cant', 'take', 'what', 'she', 'done', 'to', 'me']",991,bsb,0.0,0.0,0
341,994,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['She', 'cuts', 'me', 'and', 'the', 'pain', 'is', 'all', 'I', 'wanna']",994,bsb,0.0,0.0,0
342,995,11,stress,stress,stress,unstress,stress,stress,stress,missing,stress,stress,stress,missing,"['But', 'Im', 'helpless', 'when', 'she', 'smiles', '(oh', 'when', 'she', 'smiles']",995,bsb,0.0,0.0,0
343,998,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['She', 'opens', 'up', 'just', 'like', 'a', 'rose', 'to', 'me', 'When']",998,bsb,0.6,0.95,0
344,999,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['She', 'cuts', 'me', 'and', 'the', 'pain', 'is', 'all', 'I', 'wanna']",999,bsb,0.0,0.0,0
345,1000,11,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,stress,missing,"['When', 'she', 'looks', 'at', 'me', '(When', 'she', 'looks', 'at', 'me)', 'I']",1000,bsb,0.0,0.0,0
346,1001,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['And', 'leads', 'me', 'back', 'to', 'paradise', 'She', 'so', 'hard']",1001,bsb,-0.14583333333333334,0.2708333333333333,0
347,1007,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['She', 'cuts', 'me', 'and', 'the', 'pain', 'is', 'all', 'I', 'wanna']",1007,bsb,0.0,0.0,0
348,1011,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,"['Are', 'you', 'lost', 'in', 'lost', 'inside', 'of', 'lost', 'inside']",1011,bsb,0.0,0.0,0
349,1015,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['And', 'it', 'seems', 'like', 'time', 'moving', 'fast', 'How', 'can', 'we']",1015,bsb,0.2,0.6,0
350,1018,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['By', 'the', 'rhythm', 'of', 'your', 'body', 'And', 'the', 'music']",1018,bsb,0.0,0.0,0
351,1019,11,stress,stress,stress,stress,missing,stress,stress,missing,stress,stress,stress,missing,"['Let', 'get', 'it', 'on', '(let', 'get', 'it', 'on)', 'Jam', 'all', 'night']",1019,bsb,0.0,0.0,0
352,1020,11,stress,stress,stress,stress,missing,stress,stress,missing,stress,stress,stress,missing,"['Let', 'get', 'it', 'on', '(let', 'get', 'it', 'on)', 'Jam', 'all', 'night']",1020,bsb,0.0,0.0,0
353,1023,11,stress,missing,missing,stress,stress,missing,stress,stress,stress,stress,stress,missing,"['Ah', 'Backstreet', 'Yes', 'yes', 'yall', 'One', 'time', 'here', 'we', 'go']",1023,bsb,0.0,0.0,0
354,1024,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'was', 'lost', 'inside', 'you', 'world', 'with', 'you', 'Ooh']",1024,bsb,0.0,0.0,0
355,1026,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['By', 'the', 'rhythm', 'of', 'your', 'body', 'And', 'the', 'music']",1026,bsb,0.0,0.0,0
356,1027,11,stress,stress,stress,stress,missing,stress,stress,missing,stress,stress,stress,missing,"['Let', 'get', 'it', 'on', '(let', 'get', 'it', 'on)', 'Jam', 'all', 'night']",1027,bsb,0.0,0.0,0
357,1038,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'was', 'lost', 'inside', 'you', 'world', 'with', 'you', 'Ooh']",1038,bsb,0.0,0.0,0
358,1042,11,stress,stress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['There', 'were', 'some', 'mysterious', 'force', 'Leading', 'me', 'here']",1042,bsb,0.0,1.0,0
359,1046,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['Just', 'need', 'you', 'to', 'know', 'oh', 'yeah', 'I', 'dont', 'wanna']",1046,bsb,0.0,0.0,0
360,1047,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,missing,"['The', 'night', 'is', 'long', 'and', 'I', 'need', 'your', 'touch', 'Dont', 'know']",1047,bsb,-0.05,0.4,0
361,1050,11,stress,unstress,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,missing,"['We', 'understood', 'we', 'never', 'be', 'alone', 'Those']",1050,bsb,0.0,0.0,0
362,1051,11,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cannot', 'pretend', 'that', 'we', 'can', 'still', 'be', 'friends']",1051,bsb,0.0,0.0,0
